Task,Video,Type,YouTube Reel,,,
Reel - W21 - Telugu - AI - Micronarrative starting with a translation - Supernova Replication with Character - 62s - LCS - Agency - Male - Disha,https://drive.google.com/file/d/1q8-_LOqwhyOoM5vl8zcC0sE1RLenXHgn/view,Translation Micro-narrative for AI teaching,https://youtube.com/shorts/8i5nkBwPkAc,,,
W20_KA_Translation in paper format_78sec_withoutsubs_Inhouse_Female_Disha_Naveen,https://drive.google.com/drive/folders/1jCgW4_vOrqdxi6rc1m3r8KNi29uAgMPz?usp=drive_link,Organic Teaching - Social Pen & Paper,https://youtube.com/shorts/ztG8UhiVexM,,,
W21 - Kannada - AI - Kannada to English translation - scrolling text - 58s - Joyal - Inhouse - Disha,https://drive.google.com/drive/folders/1EmeGDjaq4HeWliS5GT47L8_oXtTaDetU?usp=drive_link,Translation - Scrolling Text AI teaching,https://youtube.com/shorts/zCT1xuzsBgw,,,
W20_ML_Robot and Human the tonight show_63sec_without subs_Inhouse_Robot_Jerin_disha,https://drive.google.com/drive/folders/1ocG5YuwiWo2OD-3ZLsCR-z4sKLDhAYzi?usp=drive_link,News format - AI Tutor Product Explainer,https://youtube.com/shorts/dhqcjJpG2o0,,,
W20_Malayalam_AI_ News format_75_without subs_Inhouse_female_Jerin_disha,https://drive.google.com/drive/folders/1nYuZlXU-_aLa0tEY7prppvH4gvZzpNyW?usp=drive_link,News format - AI Tutor Product Explainer,https://youtube.com/shorts/CFbw3n8xxxg,,,
W21_Malayalam_AI_2Dad_BossInsultJobrelated_57sec_Withsubs_male_Bruno_Naveen,https://drive.google.com/file/d/1-gzXvb4SFGa6-MSY8beWDTMIwVJiBQxU/view,2D animation - Emotional/Situation Hook,https://youtube.com/shorts/C2hqMjk8mBw,,,
Reel_W20_KA_AI_Translation Practice with robot and human in the room_Competitor Replication_56 secs_Inhouse_Vidhat_Disha_Without subs_V1mp4,https://drive.google.com/drive/folders/1COEDGD1Ar92TmA4DuLtBC-pFbSP9mGHL?usp=drive_link,Translation Micro-narrative for AI teaching,https://youtube.com/shorts/9AehHOiNF3c,,,
W20_KA_AI_Casual TED TALK with baby_Replication with New character_70 secs_Inhouse_Vidhat_Srishti_Without subs_V1,https://drive.google.com/drive/folders/13-ml-R7d89YMgQs1rYNWAv5YuIElfuQt?usp=drive_link,Stageled - Better Way to Learn English,https://youtube.com/shorts/PqDNFfM-3E4,,,
W20 - Telugu - AI - Grammar correction - sleeping with different visual- 35s - Prashanth - In-house - Male - srishti,https://drive.google.com/drive/folders/1dcz9dIUs_LF8vm__ftjBfuH-yjkNvoH9?usp=drive_link,Translation - AI Teaching,https://youtube.com/shorts/gmVA86JWNB8,,,
W19 -Telugu - AI - Robot and Human in in a court room - 64s - Inhouse - male - Variation1- prashanth - disha,https://drive.google.com/drive/folders/1NovBkppaCCWex-U93mpERg6rB1Ybq3JQ?usp=drive_link,AI Tutor Product Explainer,https://youtube.com/shorts/3C8VeCkMJTo,,,
W20_KA_AI_Grammar correction with Robot_Sleeping vertical split screen_38 secs_Inhouse_Vidhat_Srishti_without subs_V1 hi,https://drive.google.com/drive/folders/1tNxHSQ8ZBagz-DwZad_3ICE4HmgNRuIB?usp=drive_link,Grammar Correction - AI Teaching,https://youtube.com/shorts/IDJYIvMAzj0,,,
Reel - W20 - Telugu - AI - Talking Head - These are the 5 concepts you need to learn - New Idea - 67s - LCS - Agency - Male - Srishti,https://drive.google.com/file/d/159czuwso5o6f_LXFCVb7eFCH1dcFZIg4/view,Translation - AI Teaching,https://youtube.com/shorts/HW4Fe-ejLJA,,,
W20_KA_AI_News format_71 secs_Inhouse_Vidhat_Disha_Without subs_V1,https://drive.google.com/drive/folders/1KGGGEwm2Qh9agbf8uqArKPqKAwyuUBRk?usp=drive_link,Stageled - Better Way to Learn English,https://youtube.com/shorts/9WpnA1gT6SQ,,,
Reel - W19 - Telugu - AI - 2D ad - Mother and son - New concept - 66s - LCS - Agency - Animated,https://drive.google.com/file/d/144Fh_w-6rAnv0NGbQ_EzhMlvfmY_3wQ5/view,2D animation - Emotional/Situation Hook,https://youtube.com/shorts/hzgiCGenwMo,,,
Reel - W20 - Bengali - AI - Giant Screen Translation with Robot - Replication from Another Language - 53s - Blueminch - Agency - Bastab,https://drive.google.com/file/d/1HHk1ph6izwRAxJL3qAGtGr_uf8GgrAt6/view,Grammar Correction - AI Teaching,https://youtube.com/shorts/Dkx18W1lMw0,,,
W19 -Telugu - AI - English Tips + Wasting Time Scrolling - 44s - Inhouse - prashanth - Bruno - Variation1,https://drive.google.com/drive/folders/16sVwZYGwgXGxseQM4pmzWVmpM_w-enaG?usp=drive_link,Organic Teaching ,https://youtube.com/shorts/44YqoO12aco,,,
W20_TL_AI_Grammar correction with robot_59 Sec_Inhouse_Disha_Mathinirai_Without subs,https://drive.google.com/drive/folders/1fEtpg447_PszfkpiZiJ7cZxKZSeNkEVS?usp=drive_link,Grammar Correction - AI Teaching,https://youtube.com/shorts/poHhR6t56zg,,,
W19_AI_TL_grammar correction with holograph Nova_94 secs_Inhouse_Mathinirai_Srishti,https://drive.google.com/drive/folders/1yv4qZB6ZLf48N4d1DzWRBhHYwcWvIiUA?usp=drive_link,Grammar Correction - AI Teaching,https://youtube.com/shorts/lEs-WrlYzEI,,,
(W20)_Marathi_AI_Musical Video with Text_Replication_36sec_Inhouse_Male_Hitesh_Bastab,https://drive.google.com/drive/folders/1u5XuBkonmiQkEVUd7ztlXaZ7JQKfvIFs?usp=drive_link,2D animation - Emotional/Situation Hook,https://youtube.com/shorts/Ll1W3CDOXSA,,,
(W20)_Marathi_AI_Miss Nova Micro Settings_63sec_Inhouse_Female_Hitesh_Bastab,https://drive.google.com/drive/folders/1WUooKsvvpteQl9Tp5JhuZDjsHVnKUx9R?usp=drive_link,Grammar Correction Micro-narrative for AI teaching,https://youtube.com/shorts/Yzr-k7-_SAg,,,
Reel - W19 - Telugu - AI - AI bot and Human in News interview set up - Replication with different visual - 70s - Adshift - Agency,https://drive.google.com/file/d/1Eb1w-8JHzC4ea0V4hgwgkBmXOa-CTgWB/view,News format - AI Tutor Product Explainer,https://youtube.com/shorts/ylvnqzNKYx4,,,
Reel - W17 - Marathi - AI - CCTV + Ted talk + Podcast - Replication - 132s - Brandfinity - Agency,https://drive.google.com/file/d/1EH46ooOqycxYYoy5ce6DWCM5iJpKuTJa/view,Emotional/Situation Hook Micronarrative,https://youtube.com/shorts/OlUk90uOeEE,,,
W18 -Telugu - AI -News format  - 73s - Inhouse - Female - Variation1,https://drive.google.com/drive/folders/1Y2oXpe5RTcHC8SXLOE9I3zgD6Ac6DxXZ?usp=drive_link,News format - AI Tutor Product Explainer,https://youtube.com/shorts/xNPPI2_rHQ0,,,
W19_KA_AI Translation with AI Robot + Human_68 secs_Inhouse_Variation 1_Male and Female,https://drive.google.com/drive/folders/1yHh8QLEl8aYv8zOoN6IEeRhyNMjK5lCV?usp=drive_link,Translation Micro-narrative for AI teaching,https://youtube.com/shorts/Jlb4BB3KM4E,,,
W19 -Telugu - meme's - Meme Based Comparison - 6s - Inhouse - male - Variation1,https://drive.google.com/drive/folders/1tyQsaS5FAmAIQQomxd6vAB2S7vDxDTSM?usp=drive_link,Meme - Better Way to Learn English,https://youtube.com/shorts/19r8bYPQU7g,,,
W19_KA_AI_Janitor and lady serial type_59 secs_Inhouse_Variation 1_Male and Female,https://drive.google.com/drive/folders/1iC5B6oL24DLWRRyBObzbErM-iYFCelzq?usp=drive_link,Translation - Emotional/Situation Hook,https://youtube.com/shorts/I84XtwqiLe8,,,
W19 -Telugu - AI -Baby Skydiving - 92s - Inhouse - male - Variation1,https://drive.google.com/drive/folders/1qd9wFeCX997TzzOumdj6Vn_V1i7eEdap?usp=drive_link,Pattern Interrupt - Direct Pitch,https://youtube.com/shorts/PSww132utV4,,,
Reel - W18 - Kannada - AI - On Stage English Challenge - Direct Replication from ML - Replication from Another Language - 106s - Kaya - Agency - Male,https://drive.google.com/file/d/10wqqMBWnAHwIv_Zso0l5yBYDMeLQ29dO/view,Stageled - Better Way to Learn English,https://youtube.com/shorts/fexBWI1hg3Y,,,
