pipeline,competitor,replication_type,n_replicas,median_days_to_replica,mean_days_to_replica,min_days_to_replica,max_days_to_replica
facebook,duolingo,reworded_replica,4,4.5,4.5,0,9
facebook,duolingo,visual_variant,17,9,9,9,9
facebook,duolingo,ALL,21,9,8.1,0,9
