pipeline,competitor,message_angle,ads,winners,win_ratio
facebook,english-seekho,fear-shame,802,87,0.108
facebook,english-seekho,habit-aspiration,371,56,0.151
facebook,english-seekho,speak-correctly,348,31,0.089
facebook,english-seekho,other,102,4,0.039
facebook,english-seekho,social-proof,91,10,0.11
facebook,english-seekho,understand-cant-speak,86,2,0.023
facebook,english-seekho,feature-demo,24,2,0.083
facebook,english-seekho,translation-practice,12,3,0.25
