pipeline,competitor,replication_type,ads,winners,win_ratio
facebook,english-seekho,reworded_replica,256,19,0.074
facebook,english-seekho,unique,254,18,0.071
facebook,english-seekho,original,177,30,0.169
facebook,english-seekho,visual_variant,123,14,0.114
facebook,english-seekho,exact_replica,117,16,0.137
facebook,english-seekho,character_variant,92,8,0.087
facebook,english-seekho,translation_replica,51,10,0.196
