pipeline,competitor,kind,key,ads
facebook,english-seekho,status,agree,1063
facebook,english-seekho,status,disagree,8
facebook,english-seekho,mismatch,audio=English | copy=Hindi,4
facebook,english-seekho,mismatch,audio=Marathi | copy=Hindi,3
facebook,english-seekho,mismatch,audio=Gujarati | copy=Hindi,1
