pipeline,competitor,week,new_scripts,new_formats,new_ads,new_script_ads,reused_script_ads,winners_among_new,win_ratio
facebook,english-seekho,2026-05-25,142,7,289,289,0,102,0.353
facebook,english-seekho,2026-06-01,23,0,74,40,34,9,0.122
facebook,english-seekho,2026-06-08,134,1,335,202,133,3,0.009
facebook,english-seekho,2026-06-15,61,0,144,95,49,1,0.007
facebook,english-seekho,2026-06-22,206,0,709,290,417,0,0.0
