page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-12
565574549966663,English Seekho App,2739911929699031,Video,strong_winner,2026-05-26,2026-06-04,False,1,84,1,1,
565574549966663,English Seekho App,1503697738097799,Video,undecided,2026-06-04,2026-06-12,True,1,11,,121,1
565574549966663,English Seekho App,1699700921215417,Video,winner,2026-05-26,2026-05-26,False,2,17,2,,
565574549966663,English Seekho App,1271047411639492,Video,strong_winner,2026-05-26,2026-06-12,True,2,88,3,2,2
565574549966663,English Seekho App,2011104622816471,Video,winner,2026-05-26,2026-06-04,False,3,20,5,3,
565574549966663,English Seekho App,990018286870707,Video,strong_winner,2026-06-12,2026-06-12,True,3,64,,,3
565574549966663,English Seekho App,1304663088473953,Video,strong_winner,2026-05-26,2026-06-12,True,4,46,4,,5
565574549966663,English Seekho App,1520726159399023,Video,winner,2026-05-26,2026-06-04,False,4,32,7,4,
565574549966663,English Seekho App,1513255320189298,Video,winner,2026-05-26,2026-06-12,True,4,21,52,17,4
565574549966663,English Seekho App,1490787835910342,Video,winner,2026-05-26,2026-06-04,False,5,30,27,5,
565574549966663,English Seekho App,26428220643500017,Video,strong_winner,2026-05-26,2026-06-04,False,6,56,6,6,
565574549966663,English Seekho App,882040494892409,Video,winner,2026-05-26,2026-06-12,True,6,30,10,8,6
565574549966663,English Seekho App,2490626478079076,Video,loser,2026-06-04,2026-06-04,False,7,0,,7,
565574549966663,English Seekho App,1603965631335488,Video,strong_winner,2026-06-12,2026-06-12,True,7,59,,,7
565574549966663,English Seekho App,1185488816920457,Video,winner,2026-05-26,2026-06-04,False,8,44,8,9,
565574549966663,English Seekho App,859593329883730,Video,winner,2026-05-26,2026-06-12,True,8,22,31,14,8
565574549966663,English Seekho App,3745166842290933,Video,strong_winner,2026-05-26,2026-06-04,False,9,46,9,10,
565574549966663,English Seekho App,1961301468092363,Video,strong_winner,2026-05-26,2026-06-12,True,9,56,15,,9
565574549966663,English Seekho App,1008376008280324,Video,winner,2026-06-04,2026-06-12,True,10,31,,19,10
565574549966663,English Seekho App,1686722056094306,Video,winner,2026-05-26,2026-05-26,False,11,44,11,,
565574549966663,English Seekho App,742546498851380,Video,winner,2026-05-26,2026-06-04,False,11,43,26,11,
565574549966663,English Seekho App,1343543300957920,Video,winner,2026-05-26,2026-06-12,True,11,21,59,35,11
565574549966663,English Seekho App,1307637824670207,Video,loser,2026-05-26,2026-05-26,False,12,13,12,,
565574549966663,English Seekho App,3411393879019186,Video,winner,2026-05-26,2026-06-04,False,12,26,14,12,
