pipeline,competitor,device_format,ads,winners,win_ratio
facebook,english-seekho,skit-narrative,597,45,0.075
facebook,english-seekho,talking-head,237,32,0.135
facebook,english-seekho,split-screen,193,34,0.176
facebook,english-seekho,app-screencast,15,1,0.067
facebook,english-seekho,other,13,3,0.231
facebook,english-seekho,pen-and-paper,13,0,0.0
facebook,english-seekho,listicle-montage,9,0,0.0
facebook,english-seekho,text-on-screen-only,3,0,0.0
