pipeline,competitor,presenter_type,ads,winners,win_ratio
facebook,mysivi,ai+human,1211,427,0.353
facebook,mysivi,human-only,449,110,0.245
facebook,mysivi,voiceover-only,173,80,0.462
facebook,mysivi,ai-avatar-only,113,50,0.442
facebook,mysivi,none,72,35,0.486
