pipeline,competitor,bucket,ads,winners,win_ratio
facebook,pw-talk,human_only,99,62,0.626
facebook,pw-talk,other,37,22,0.595
facebook,pw-talk,ai_plus_human,20,12,0.6
facebook,pw-talk,ai_plus_ai,5,1,0.2
facebook,pw-talk,split_screen,34,24,0.706
facebook,pw-talk,TOTAL,161,97,0.602
