pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,pw-talk,pw-talk-g0000,7,7,7,1.0,original;visual_variant
facebook,pw-talk,pw-talk-g0001,7,7,3,0.429,exact_replica;original;reworded_replica;visual_variant
facebook,pw-talk,pw-talk-g0002,6,6,4,0.667,original;reworded_replica;visual_variant
facebook,pw-talk,pw-talk-g0003,4,4,0,0.0,original;reworded_replica
facebook,pw-talk,pw-talk-g0004,3,3,3,1.0,original;reworded_replica
facebook,pw-talk,pw-talk-g0005,3,3,3,1.0,original;reworded_replica
facebook,pw-talk,pw-talk-g0006,3,3,3,1.0,exact_replica;original
facebook,pw-talk,pw-talk-g0007,3,3,3,1.0,original;reworded_replica
facebook,pw-talk,pw-talk-g0008,3,3,2,0.667,exact_replica;original
facebook,pw-talk,pw-talk-g0009,3,3,2,0.667,exact_replica;original
facebook,pw-talk,pw-talk-g0010,3,3,3,1.0,exact_replica;original
facebook,pw-talk,pw-talk-g0011,3,3,0,0.0,character_variant;original
facebook,pw-talk,pw-talk-g0012,3,3,2,0.667,exact_replica;original;visual_variant
facebook,pw-talk,pw-talk-g0013,3,3,1,0.333,original;reworded_replica;visual_variant
facebook,pw-talk,pw-talk-g0014,3,3,0,0.0,original;reworded_replica
facebook,pw-talk,pw-talk-g0015,3,3,0,0.0,exact_replica;original
facebook,pw-talk,pw-talk-g0016,3,3,2,0.667,exact_replica;original;reworded_replica
facebook,pw-talk,pw-talk-g0017,3,3,3,1.0,exact_replica;original
facebook,pw-talk,pw-talk-g0018,2,2,0,0.0,original;reworded_replica
facebook,pw-talk,pw-talk-g0019,2,2,0,0.0,original;visual_variant
facebook,pw-talk,pw-talk-g0020,2,2,2,1.0,exact_replica;original
facebook,pw-talk,pw-talk-g0021,2,2,0,0.0,exact_replica;original
facebook,pw-talk,pw-talk-g0022,2,2,2,1.0,exact_replica;original
facebook,pw-talk,pw-talk-g0023,2,2,2,1.0,original;reworded_replica
facebook,pw-talk,pw-talk-g0024,2,2,2,1.0,original;reworded_replica
facebook,pw-talk,pw-talk-g0025,2,2,2,1.0,exact_replica;original
facebook,pw-talk,pw-talk-g0026,2,2,2,1.0,exact_replica;original
facebook,pw-talk,pw-talk-g0027,2,2,1,0.5,original;visual_variant
facebook,pw-talk,pw-talk-g0028,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0029,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0030,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0031,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0032,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0033,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0034,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0035,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0036,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0037,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0038,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0039,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0040,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0041,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0042,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0043,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0044,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0045,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0046,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0047,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0048,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0049,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0050,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0051,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0052,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0053,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0054,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0055,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0056,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0057,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0058,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0059,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0060,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0061,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0062,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0063,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0064,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0065,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0066,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0067,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0068,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0069,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0070,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0071,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0072,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0073,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0074,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0075,1,1,0,0.0,unique
facebook,pw-talk,pw-talk-g0076,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0077,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0078,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0079,1,1,1,1.0,unique
facebook,pw-talk,pw-talk-g0080,1,1,0,0.0,unique
