page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17
631251720065425,PW Talk,2349362925531593,Image,strong_winner,2026-06-15,2026-06-16,False,1,104,1,1,
631251720065425,PW Talk,1668604657811317,Image,winner,2026-06-15,2026-06-17,True,1,30,2,2,1
631251720065425,PW Talk,1542662291202539,Video,winner,2026-06-15,2026-06-17,True,2,28,3,3,2
631251720065425,PW Talk,2118422772240776,Video,strong_winner,2026-06-15,2026-06-17,True,3,83,5,5,3
631251720065425,PW Talk,1324708162884438,Video,strong_winner,2026-06-15,2026-06-16,False,4,51,4,4,
631251720065425,PW Talk,1281960683918283,Video,winner,2026-06-15,2026-06-17,True,4,43,6,6,4
631251720065425,PW Talk,1007300494972391,Video,winner,2026-06-15,2026-06-17,True,5,45,8,8,5
631251720065425,PW Talk,956692124024564,Video,winner,2026-06-15,2026-06-17,True,6,27,9,9,6
631251720065425,PW Talk,1724197118748377,Video,winner,2026-06-15,2026-06-16,False,7,42,7,7,
631251720065425,PW Talk,1023770803552722,Video,winner,2026-06-15,2026-06-17,True,7,31,10,10,7
631251720065425,PW Talk,941613088747926,Video,winner,2026-06-15,2026-06-17,True,8,34,11,11,8
631251720065425,PW Talk,982593771083391,Video,winner,2026-06-15,2026-06-17,True,9,24,13,13,9
631251720065425,PW Talk,1545545373757343,Video,winner,2026-06-15,2026-06-17,True,10,31,12,12,10
631251720065425,PW Talk,1616029346132773,Image,winner,2026-06-15,2026-06-17,True,11,21,17,17,11
631251720065425,PW Talk,954609790259093,Video,strong_winner,2026-06-15,2026-06-17,True,12,59,15,15,12
631251720065425,PW Talk,1656226372193192,Video,winner,2026-06-17,2026-06-17,True,13,44,,,13
631251720065425,PW Talk,1470471397608970,Video,winner,2026-06-15,2026-06-16,False,14,27,14,14,
631251720065425,PW Talk,1459802412348522,Video,strong_winner,2026-06-15,2026-06-17,True,14,105,18,18,14
631251720065425,PW Talk,1271072245182250,Video,winner,2026-06-15,2026-06-17,True,15,27,19,19,15
631251720065425,PW Talk,2147829419384950,Video,winner,2026-06-15,2026-06-16,False,16,44,16,16,
631251720065425,PW Talk,26964483843185846,Video,strong_winner,2026-06-15,2026-06-17,True,16,47,20,20,16
631251720065425,PW Talk,1510838230642930,Video,strong_winner,2026-06-15,2026-06-17,True,17,71,21,21,17
631251720065425,PW Talk,1888603368477515,Video,strong_winner,2026-06-15,2026-06-17,True,18,105,22,22,18
631251720065425,PW Talk,2012385659367758,Video,winner,2026-06-16,2026-06-17,True,19,18,,24,19
631251720065425,PW Talk,1484334716724850,Video,winner,2026-06-15,2026-06-17,True,20,44,23,23,20
631251720065425,PW Talk,1477576483809130,Image,winner,2026-06-16,2026-06-17,True,21,34,,26,21
631251720065425,PW Talk,1537961454587719,Video,winner,2026-06-17,2026-06-17,True,22,29,,,22
631251720065425,PW Talk,1383947583494215,Video,winner,2026-06-16,2026-06-17,True,23,31,,27,23
631251720065425,PW Talk,794561180289136,Video,new,2026-06-17,2026-06-17,True,24,9,,,24
631251720065425,PW Talk,2044839999773285,Video,strong_winner,2026-06-16,2026-06-16,False,25,70,,25,
631251720065425,PW Talk,975830475191925,Image,winner,2026-06-16,2026-06-17,True,25,24,,30,25
631251720065425,PW Talk,1383764603589213,Video,winner,2026-06-16,2026-06-17,True,26,20,,32,26
631251720065425,PW Talk,873558985758115,Video,winner,2026-06-16,2026-06-17,True,27,34,,31,27
631251720065425,PW Talk,1558063979656305,Video,strong_winner,2026-06-16,2026-06-16,False,28,70,,28,
631251720065425,PW Talk,990067790082865,Video,winner,2026-06-16,2026-06-17,True,28,23,,34,28
631251720065425,PW Talk,1290451376083367,Video,winner,2026-06-16,2026-06-16,False,29,21,,29,
631251720065425,PW Talk,1379701207397707,Image,winner,2026-06-16,2026-06-17,True,29,24,,33,29
631251720065425,PW Talk,910631738693945,Video,winner,2026-06-16,2026-06-17,True,30,30,,38,30
631251720065425,PW Talk,1244804194191792,Video,winner,2026-06-16,2026-06-17,True,31,27,,35,31
631251720065425,PW Talk,990103036720803,Video,winner,2026-06-16,2026-06-17,True,32,23,,37,32
631251720065425,PW Talk,1529619835340866,Image,winner,2026-06-16,2026-06-17,True,33,15,,40,33
631251720065425,PW Talk,1543899037311006,Image,winner,2026-06-16,2026-06-17,True,34,15,,41,34
631251720065425,PW Talk,1279844364134321,Image,winner,2026-06-16,2026-06-17,True,35,15,,43,35
631251720065425,PW Talk,1410583254158330,Video,winner,2026-06-16,2026-06-16,False,36,26,,36,
631251720065425,PW Talk,1761637955248042,Video,winner,2026-06-16,2026-06-17,True,36,22,,42,36
631251720065425,PW Talk,1427890712476618,Image,winner,2026-06-16,2026-06-17,True,37,15,,44,37
631251720065425,PW Talk,986491307132323,Video,winner,2026-06-17,2026-06-17,True,38,44,,,38
631251720065425,PW Talk,35616055594707499,Video,winner,2026-06-16,2026-06-16,False,39,33,,39,
631251720065425,PW Talk,3404871473007544,Video,winner,2026-06-16,2026-06-17,True,39,22,,45,39
631251720065425,PW Talk,3385563551622383,Image,winner,2026-06-16,2026-06-17,True,40,23,,46,40
631251720065425,PW Talk,1282891997259604,Image,winner,2026-06-16,2026-06-17,True,41,15,,50,41
631251720065425,PW Talk,1380779020740039,Image,winner,2026-06-16,2026-06-17,True,42,15,,51,42
631251720065425,PW Talk,1005508155503187,Image,winner,2026-06-16,2026-06-17,True,43,15,,52,43
631251720065425,PW Talk,933714815692813,Video,winner,2026-06-16,2026-06-17,True,44,105,,53,44
631251720065425,PW Talk,1551214316696728,Video,new,2026-06-16,2026-06-17,True,45,6,,61,45
631251720065425,PW Talk,1440487231130234,Video,new,2026-06-16,2026-06-17,True,46,9,,56,46
631251720065425,PW Talk,1378914400744740,Video,loser,2026-06-16,2026-06-16,False,47,11,,47,
631251720065425,PW Talk,1673722073879679,Video,new,2026-06-16,2026-06-17,True,47,6,,64,47
631251720065425,PW Talk,1513314403857875,Video,loser,2026-06-16,2026-06-16,False,48,11,,48,
