page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17,2026-06-22,2026-06-23,2026-06-24
631251720065425,PW Talk,2349362925531593,Image,strong_winner,2026-06-15,2026-06-16,False,1,104,1,1,,,,
631251720065425,PW Talk,1668604657811317,Image,winner,2026-06-15,2026-06-24,True,1,37,2,2,1,2,2,2
631251720065425,PW Talk,1542662291202539,Video,winner,2026-06-15,2026-06-24,True,1,35,3,3,2,1,1,1
631251720065425,PW Talk,2118422772240776,Video,strong_winner,2026-06-15,2026-06-24,True,3,90,5,5,3,3,3,3
631251720065425,PW Talk,1324708162884438,Video,strong_winner,2026-06-15,2026-06-16,False,4,51,4,4,,,,
631251720065425,PW Talk,1281960683918283,Video,strong_winner,2026-06-15,2026-06-24,True,4,50,6,6,4,4,4,4
631251720065425,PW Talk,1007300494972391,Video,strong_winner,2026-06-15,2026-06-24,True,5,52,8,8,5,5,5,5
631251720065425,PW Talk,956692124024564,Video,winner,2026-06-15,2026-06-24,True,6,34,9,9,6,6,6,6
631251720065425,PW Talk,1724197118748377,Video,winner,2026-06-15,2026-06-16,False,7,42,7,7,,,,
631251720065425,PW Talk,1023770803552722,Video,winner,2026-06-15,2026-06-24,True,7,38,10,10,7,7,8,8
631251720065425,PW Talk,1616029346132773,Image,winner,2026-06-15,2026-06-24,True,7,28,17,17,11,9,7,7
631251720065425,PW Talk,941613088747926,Video,winner,2026-06-15,2026-06-24,True,8,41,11,11,8,11,10,10
631251720065425,PW Talk,982593771083391,Video,winner,2026-06-15,2026-06-24,True,8,31,13,13,9,8,9,9
631251720065425,PW Talk,1545545373757343,Video,winner,2026-06-15,2026-06-22,False,10,36,12,12,10,10,,
631251720065425,PW Talk,1271072245182250,Video,winner,2026-06-15,2026-06-24,True,11,34,19,19,15,12,11,11
631251720065425,PW Talk,954609790259093,Video,strong_winner,2026-06-15,2026-06-24,True,12,66,15,15,12,13,14,14
631251720065425,PW Talk,794561180289136,Video,winner,2026-06-17,2026-06-24,True,12,16,,,24,16,12,12
631251720065425,PW Talk,1656226372193192,Video,strong_winner,2026-06-17,2026-06-24,True,13,51,,,13,14,13,13
631251720065425,PW Talk,1470471397608970,Video,winner,2026-06-15,2026-06-16,False,14,27,14,14,,,,
631251720065425,PW Talk,1459802412348522,Video,strong_winner,2026-06-15,2026-06-24,True,14,112,18,18,14,15,15,15
631251720065425,PW Talk,2147829419384950,Video,winner,2026-06-15,2026-06-16,False,16,44,16,16,,,,
631251720065425,PW Talk,26964483843185846,Video,strong_winner,2026-06-15,2026-06-22,False,16,52,20,20,16,17,,
