metric,value
kind:relaunch,10
kind:placement_format_change,0
kind:simultaneous_duplicate,77
changed:platforms,2
changed:aspect,0
changed:destination,0
changed:cta,1
ads_with_2_versions,46
ads_with_3_versions,28
ads_with_4_versions,10
ads_with_5_versions,3
relaunch_span_days_median,4
relaunch_gap_days_median,4
