pipeline,competitor,format_axis,ads,winners,win_ratio
facebook,speakeasy,split-screen,226,31,0.137
facebook,speakeasy,skit-narrative,118,12,0.102
facebook,speakeasy,app-demo,56,7,0.125
facebook,speakeasy,text-on-screen-only,7,1,0.143
facebook,speakeasy,other,1,1,1.0
