pipeline,competitor,split_screen_role,ads,winners,win_ratio
facebook,speakeasy,none,235,27,0.115
facebook,speakeasy,ai-corrects-human,172,24,0.14
facebook,speakeasy,human-corrects-ai,1,1,1.0
