page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-11
104428871316786,SpeakX English,2170637817088886,Video,strong_winner,2026-05-26,2026-05-26,False,1,96,1,,
104428871316786,SpeakX English,1023443820344511,Video,new,2026-06-11,2026-06-11,True,1,10,,,1
104428871316786,SpeakX English,1483250163405257,Video,strong_winner,2026-05-26,2026-05-26,False,2,92,2,,
104428871316786,SpeakX English,2092553101321689,Video,new,2026-06-11,2026-06-11,True,2,10,,,2
104428871316786,SpeakX English,1531687464577242,Video,strong_winner,2026-05-26,2026-05-26,False,3,96,3,,
104428871316786,SpeakX English,1022215520148720,Video,new,2026-06-11,2026-06-11,True,3,6,,,3
104428871316786,SpeakX English,1598934404482182,Video,strong_winner,2026-05-26,2026-05-26,False,4,96,4,,
104428871316786,SpeakX English,2076389589888535,Video,new,2026-06-11,2026-06-11,True,4,6,,,4
104428871316786,SpeakX English,1573817090586316,Carousel,winner,2026-05-26,2026-05-26,False,5,45,5,,
104428871316786,SpeakX English,1311019194506588,Video,new,2026-06-11,2026-06-11,True,5,10,,,5
104428871316786,SpeakX English,931936369278461,Video,strong_winner,2026-05-26,2026-05-26,False,6,91,6,,
104428871316786,SpeakX English,1681006989507648,Video,new,2026-06-11,2026-06-11,True,6,9,,,6
104428871316786,SpeakX English,1030503980140114,Video,strong_winner,2026-05-26,2026-05-26,False,7,92,7,,
104428871316786,SpeakX English,1653131032409183,Video,new,2026-06-11,2026-06-11,True,7,8,,,7
104428871316786,SpeakX English,884905214442278,Video,strong_winner,2026-05-26,2026-05-26,False,8,91,8,,
104428871316786,SpeakX English,972999335641391,Video,new,2026-06-11,2026-06-11,True,8,10,,,8
104428871316786,SpeakX English,880800171143322,Video,strong_winner,2026-05-26,2026-05-26,False,9,180,9,,
104428871316786,SpeakX English,1016408487631842,Video,new,2026-06-11,2026-06-11,True,9,8,,,9
104428871316786,SpeakX English,1511111056828106,Video,strong_winner,2026-05-26,2026-05-26,False,10,169,10,,
104428871316786,SpeakX English,1515357813295706,Video,new,2026-06-11,2026-06-11,True,10,9,,,10
104428871316786,SpeakX English,1606416436942554,Video,strong_winner,2026-05-26,2026-05-26,False,11,96,11,,
104428871316786,SpeakX English,1043816578143680,Image,new,2026-06-11,2026-06-11,True,11,6,,,11
104428871316786,SpeakX English,954809496875720,Video,strong_winner,2026-05-26,2026-05-26,False,12,91,12,,
104428871316786,SpeakX English,1327506092053493,Video,new,2026-06-11,2026-06-11,True,12,8,,,12
104428871316786,SpeakX English,4438025873093504,Video,strong_winner,2026-05-26,2026-05-26,False,13,169,13,,
104428871316786,SpeakX English,1308281881491141,Video,new,2026-06-11,2026-06-11,True,13,8,,,13
104428871316786,SpeakX English,1384125720047598,Video,strong_winner,2026-05-26,2026-05-26,False,14,180,14,,
104428871316786,SpeakX English,2112384796824897,Image,new,2026-06-11,2026-06-11,True,14,6,,,14
104428871316786,SpeakX English,1569837701108499,Video,strong_winner,2026-05-26,2026-05-26,False,15,179,15,,
104428871316786,SpeakX English,1266496608888651,Image,new,2026-06-11,2026-06-11,True,15,6,,,15
104428871316786,SpeakX English,25689263567435851,Video,winner,2026-05-26,2026-05-26,False,16,96,16,,
104428871316786,SpeakX English,1010201854756042,Video,new,2026-06-11,2026-06-11,True,16,10,,,16
104428871316786,SpeakX English,1598944374618214,Video,winner,2026-05-26,2026-05-26,False,17,180,17,,
104428871316786,SpeakX English,1315260573546336,Video,new,2026-06-11,2026-06-11,True,17,9,,,17
104428871316786,SpeakX English,1857730538277430,Video,winner,2026-05-26,2026-05-26,False,18,92,18,,
104428871316786,SpeakX English,1254624717727521,Image,new,2026-06-11,2026-06-11,True,18,6,,,18
104428871316786,SpeakX English,937087548666909,Video,winner,2026-05-26,2026-05-26,False,19,91,19,,
104428871316786,SpeakX English,1527023688816595,Video,new,2026-06-11,2026-06-11,True,19,6,,,19
104428871316786,SpeakX English,767982765971645,Video,winner,2026-05-26,2026-05-26,False,20,91,20,,
104428871316786,SpeakX English,1341044771217348,Video,new,2026-06-11,2026-06-11,True,20,6,,,20
104428871316786,SpeakX English,1242925180598225,Video,winner,2026-05-26,2026-05-26,False,21,91,21,,
104428871316786,SpeakX English,2143158666473457,Video,new,2026-06-11,2026-06-11,True,21,10,,,21
104428871316786,SpeakX English,903649205408344,Video,winner,2026-05-26,2026-05-26,False,22,92,22,,
104428871316786,SpeakX English,1332278622154395,Video,new,2026-06-11,2026-06-11,True,22,10,,,22
104428871316786,SpeakX English,858959107181092,Video,winner,2026-05-26,2026-05-26,False,23,91,23,,
104428871316786,SpeakX English,1774406133527244,Video,new,2026-06-11,2026-06-11,True,23,8,,,23
104428871316786,SpeakX English,1615741946275334,Video,winner,2026-05-26,2026-05-26,False,24,92,24,,
104428871316786,SpeakX English,1935452127101651,Video,new,2026-06-11,2026-06-11,True,24,9,,,24
104428871316786,SpeakX English,965434199345665,Video,winner,2026-05-26,2026-05-26,False,25,92,25,,
104428871316786,SpeakX English,802986049419170,Video,new,2026-06-11,2026-06-11,True,25,9,,,25
104428871316786,SpeakX English,4487212464857580,Video,winner,2026-05-26,2026-05-26,False,26,91,26,,
104428871316786,SpeakX English,27533535899632138,Video,new,2026-06-11,2026-06-11,True,26,6,,,26
104428871316786,SpeakX English,1420564419556783,Video,winner,2026-05-26,2026-05-26,False,27,92,27,,
104428871316786,SpeakX English,1473297194097493,Video,new,2026-06-11,2026-06-11,True,27,10,,,27
104428871316786,SpeakX English,2337690173390963,Video,winner,2026-05-26,2026-05-26,False,28,91,28,,
104428871316786,SpeakX English,2420249835122409,Video,new,2026-06-11,2026-06-11,True,28,6,,,28
104428871316786,SpeakX English,1447298590404255,Video,winner,2026-05-26,2026-05-26,False,29,91,29,,
104428871316786,SpeakX English,1645428323393253,Video,new,2026-06-11,2026-06-11,True,29,7,,,29
104428871316786,SpeakX English,2163947724344247,Video,winner,2026-05-26,2026-05-26,False,30,92,30,,
104428871316786,SpeakX English,997953383090881,Video,new,2026-06-11,2026-06-11,True,30,7,,,30
104428871316786,SpeakX English,2105293576950861,Video,winner,2026-05-26,2026-05-26,False,31,92,31,,
104428871316786,SpeakX English,985072957572062,Video,new,2026-06-11,2026-06-11,True,31,5,,,31
104428871316786,SpeakX English,1624410095245730,Video,winner,2026-05-26,2026-05-26,False,32,92,32,,
104428871316786,SpeakX English,36121185230830159,Video,new,2026-06-11,2026-06-11,True,32,4,,,32
104428871316786,SpeakX English,960506216864353,Video,winner,2026-05-26,2026-05-26,False,33,91,33,,
104428871316786,SpeakX English,1696016167950307,Video,new,2026-06-11,2026-06-11,True,33,4,,,33
104428871316786,SpeakX English,1696524301725159,Video,winner,2026-05-26,2026-05-26,False,34,92,34,,
104428871316786,SpeakX English,2518993185212523,Video,new,2026-06-11,2026-06-11,True,34,9,,,34
104428871316786,SpeakX English,1224354406554260,Video,winner,2026-05-26,2026-05-26,False,35,91,35,,
