pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,wispr-flow,,Wispr Flow,3662315693910482,Video,English,human-only,app-screencast,human-recorded,wispr-flow-g0188,unique,original,2026-05-28,2026-05-28,1,1,2026-04-03,55,False,1,1,1,1,False,True,476,1.0,True,True,False,strong_winner,high
facebook,wispr-flow,,Wispr Flow,1662376828284378,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-29,29,False,2,2,2,2,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,1606915600884130,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-16,12,False,3,3,3,3,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,1308275597318776,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-16,12,False,4,4,4,4,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,2560560281008870,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0009,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-04-07,51,False,5,5,5,5,False,True,476,1.0,True,True,False,strong_winner,high
facebook,wispr-flow,,Wispr Flow,1274695934858096,Video,English,voiceover-only,app-screencast,human-recorded,wispr-flow-g0144,unique,original,2026-05-28,2026-05-28,1,1,2026-04-05,53,False,6,6,6,6,False,True,476,1.0,True,True,False,strong_winner,high
facebook,wispr-flow,,Wispr Flow,1706333260361238,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-16,12,False,7,7,7,7,False,True,476,1.0,True,True,False,loser,low
facebook,wispr-flow,,Wispr Flow,27040096928908687,Video,English,human-only,app-screencast,human-recorded,wispr-flow-g0013,original,original,2026-05-28,2026-05-28,1,1,2026-04-05,53,False,8,8,8,8,False,True,476,1.0,True,True,False,strong_winner,high
facebook,wispr-flow,,Wispr Flow,1793352381634692,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-17,41,False,9,9,9,9,False,True,476,1.0,True,True,False,winner,high
facebook,wispr-flow,,Wispr Flow,1334618508565781,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-29,29,False,10,10,10,10,False,True,476,1.0,True,True,False,winner,high
