pipeline,competitor,language,ads,winners,win_ratio
facebook,zinglish,Tamil,16,15,0.938
facebook,zinglish,Hindi,15,15,1.0
facebook,zinglish,Kannada,6,2,0.333
facebook,zinglish,Telugu,4,3,0.75
