page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-03,2026-06-05,2026-06-22,2026-06-29,2026-07-06,2026-07-13
AR10122694483049971713,Busuu Limited,CR00101879854076526593,Image,winner,2026-06-03,2026-07-13,True,1,40,1,1,1,1,1,1
AR10122694483049971713,Busuu Limited,CR05322909959577403393,Image,winner,2026-06-03,2026-07-06,False,1,33,10,8,10,10,1,
AR10122694483049971713,Busuu Limited,CR05925405034102652929,Image,winner,2026-06-03,2026-07-13,True,1,40,11,9,1,,11,10
AR10122694483049971713,Busuu Limited,CR01799058325942304769,YouTubeVideo,winner,2026-06-03,2026-07-13,True,2,40,2,,2,2,2,2
AR10122694483049971713,Busuu Limited,CR02836618950303809537,Image,winner,2026-06-03,2026-07-13,True,2,40,3,2,3,3,3,3
AR10122694483049971713,Busuu Limited,CR03239106211127230465,Image,winner,2026-06-03,2026-07-13,True,3,40,4,3,4,4,4,4
AR10122694483049971713,Busuu Limited,CR03579516110598307841,Image,winner,2026-06-03,2026-07-13,True,4,40,5,4,5,5,5,5
AR10122694483049971713,Busuu Limited,CR03654745520804462593,Image,winner,2026-06-03,2026-07-13,True,5,40,6,5,6,6,6,6
AR10122694483049971713,Busuu Limited,CR03828542025272131585,Image,winner,2026-06-03,2026-07-13,True,6,40,7,6,7,7,7,7
AR10122694483049971713,Busuu Limited,CR04190672124114894849,Image,winner,2026-06-03,2026-07-13,True,7,40,8,7,8,8,8,8
AR10122694483049971713,Busuu Limited,CR04424761448203288577,YouTubeVideo,winner,2026-06-03,2026-07-13,True,9,40,9,,9,9,9,9
AR10122694483049971713,Busuu Limited,CR06235048313305956353,Image,winner,2026-06-03,2026-07-13,True,10,40,13,10,13,12,13,12
AR10122694483049971713,Busuu Limited,CR06135470613239693313,YouTubeVideo,winner,2026-06-03,2026-07-13,True,11,40,12,,12,11,12,11
AR10122694483049971713,Busuu Limited,CR06721449580006735873,Image,winner,2026-06-03,2026-07-13,True,11,40,14,11,14,13,14,13
AR10122694483049971713,Busuu Limited,CR07528491286593011713,Image,winner,2026-06-03,2026-07-13,True,12,40,16,12,16,15,16,15
