page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-03,2026-06-05
AR01320432650854334465,Duolingo Inc,CR00077483048265842689,Image,new,2026-06-03,2026-06-05,True,1,2,1,1
AR01320432650854334465,Duolingo Inc,CR00080577486303264769,Image,new,2026-06-03,2026-06-05,True,2,2,2,2
AR01320432650854334465,Duolingo Inc,CR00092628322722250753,Image,new,2026-06-03,2026-06-05,True,3,2,3,3
AR01320432650854334465,Duolingo Inc,CR00172539367540129793,Image,new,2026-06-03,2026-06-05,True,4,2,4,4
AR01320432650854334465,Duolingo Inc,CR00181197265694621697,YouTubeVideo,new,2026-06-03,2026-06-05,True,5,2,5,5
AR01320432650854334465,Duolingo Inc,CR00182742388769292289,Unknown,new,2026-06-03,2026-06-05,True,6,2,6,6
AR01320432650854334465,Duolingo Inc,CR00183418201873317889,YouTubeVideo,new,2026-06-03,2026-06-05,True,7,2,7,7
AR01320432650854334465,Duolingo Inc,CR00220408796688678913,Image,new,2026-06-03,2026-06-05,True,8,2,8,8
AR01320432650854334465,Duolingo Inc,CR00225154151435206657,Image,new,2026-06-03,2026-06-05,True,9,2,9,9
AR01320432650854334465,Duolingo Inc,CR00273460825434357761,YouTubeVideo,new,2026-06-03,2026-06-05,True,10,2,10,10
AR01320432650854334465,Duolingo Inc,CR00302240267413487617,Image,new,2026-06-03,2026-06-05,True,11,2,11,11
AR01320432650854334465,Duolingo Inc,CR00339160802722316289,Image,new,2026-06-03,2026-06-05,True,12,2,12,12
AR01320432650854334465,Duolingo Inc,CR00340579095412736001,Image,new,2026-06-03,2026-06-05,True,13,2,13,13
AR01320432650854334465,Duolingo Inc,CR00355032940264030209,Image,new,2026-06-03,2026-06-05,True,14,2,14,14
AR01320432650854334465,Duolingo Inc,CR00486904619688001537,YouTubeVideo,new,2026-06-03,2026-06-05,True,15,2,15,15
AR01320432650854334465,Duolingo Inc,CR00523603173907103745,Image,new,2026-06-03,2026-06-05,True,16,2,16,16
AR01320432650854334465,Duolingo Inc,CR00595989985778204673,Image,new,2026-06-03,2026-06-05,True,17,2,17,17
AR01320432650854334465,Duolingo Inc,CR00622910591681429505,Image,new,2026-06-03,2026-06-05,True,18,2,18,18
AR01320432650854334465,Duolingo Inc,CR00666386106077413377,Image,new,2026-06-03,2026-06-05,True,19,2,19,19
AR01320432650854334465,Duolingo Inc,CR00708930609002577921,Image,new,2026-06-03,2026-06-05,True,20,2,20,20
AR01320432650854334465,Duolingo Inc,CR00754063714486845441,Image,new,2026-06-03,2026-06-05,True,21,2,21,21
AR01320432650854334465,Duolingo Inc,CR00870484712919924737,YouTubeVideo,new,2026-06-03,2026-06-05,True,22,2,22,22
AR01320432650854334465,Duolingo Inc,CR00912206643708559361,Image,new,2026-06-03,2026-06-05,True,23,2,23,23
AR01320432650854334465,Duolingo Inc,CR00990928154384138241,Image,new,2026-06-03,2026-06-05,True,24,2,24,24
AR01320432650854334465,Duolingo Inc,CR01002423385243779073,YouTubeVideo,new,2026-06-03,2026-06-05,True,25,2,25,25
AR01320432650854334465,Duolingo Inc,CR01030743368801452033,YouTubeVideo,new,2026-06-03,2026-06-05,True,26,2,26,26
AR01320432650854334465,Duolingo Inc,CR01080890376157396993,Image,new,2026-06-03,2026-06-05,True,27,2,27,27
AR01320432650854334465,Duolingo Inc,CR01100173104279191553,Image,new,2026-06-03,2026-06-05,True,28,2,28,28
AR01320432650854334465,Duolingo Inc,CR01130741245518282753,YouTubeVideo,new,2026-06-03,2026-06-05,True,29,2,29,29
AR01320432650854334465,Duolingo Inc,CR01171838378824433665,Image,new,2026-06-03,2026-06-05,True,30,2,30,30
AR01320432650854334465,Duolingo Inc,CR01175648702010753025,Image,new,2026-06-03,2026-06-05,True,31,2,31,31
AR01320432650854334465,Duolingo Inc,CR01290797153173635073,YouTubeVideo,new,2026-06-03,2026-06-05,True,32,2,32,32
AR01320432650854334465,Duolingo Inc,CR01337385900383928321,Image,new,2026-06-03,2026-06-05,True,33,2,33,33
AR01320432650854334465,Duolingo Inc,CR01343770764406423553,Image,new,2026-06-03,2026-06-05,True,34,2,34,34
AR01320432650854334465,Duolingo Inc,CR01423026208236371969,YouTubeVideo,new,2026-06-03,2026-06-05,True,35,2,35,35
AR01320432650854334465,Duolingo Inc,CR01450103631985508353,YouTubeVideo,new,2026-06-03,2026-06-05,True,36,2,36,36
AR01320432650854334465,Duolingo Inc,CR01533471704569872385,Image,new,2026-06-03,2026-06-05,True,37,2,37,37
AR01320432650854334465,Duolingo Inc,CR01557529603101163521,Image,new,2026-06-03,2026-06-05,True,38,2,38,38
AR01320432650854334465,Duolingo Inc,CR01624949414143459329,Text,new,2026-06-03,2026-06-05,True,39,2,39,39
AR01320432650854334465,Duolingo Inc,CR01729249061384486913,Image,new,2026-06-03,2026-06-05,True,40,2,40,40
AR01320432650854334465,Duolingo Inc,CR01796609473029079041,YouTubeVideo,new,2026-06-03,2026-06-05,True,41,2,41,41
AR01320432650854334465,Duolingo Inc,CR02602988517701189633,Unknown,loser,2026-06-03,2026-06-03,False,42,0,42,
AR01320432650854334465,Duolingo Inc,CR01824752607013371905,Image,new,2026-06-03,2026-06-05,True,42,2,43,42
AR01320432650854334465,Duolingo Inc,CR01868085494135390209,YouTubeVideo,new,2026-06-03,2026-06-05,True,43,2,44,43
AR01320432650854334465,Duolingo Inc,CR01910258705727750145,Image,new,2026-06-03,2026-06-05,True,44,2,45,44
AR01320432650854334465,Duolingo Inc,CR01947827506220367873,YouTubeVideo,new,2026-06-03,2026-06-05,True,45,2,46,45
AR01320432650854334465,Duolingo Inc,CR02066686465529610241,Image,new,2026-06-03,2026-06-05,True,46,2,47,46
AR01320432650854334465,Duolingo Inc,CR02128424764983738369,Image,new,2026-06-03,2026-06-05,True,47,2,48,47
AR01320432650854334465,Duolingo Inc,CR02253422813106929665,Image,new,2026-06-03,2026-06-05,True,48,2,49,48
AR01320432650854334465,Duolingo Inc,CR02300258323368247297,Image,new,2026-06-03,2026-06-05,True,49,2,50,49
AR01320432650854334465,Duolingo Inc,CR02332026650268532737,Image,new,2026-06-03,2026-06-05,True,50,2,51,50
AR01320432650854334465,Duolingo Inc,CR02345735223804690433,Image,new,2026-06-03,2026-06-05,True,51,2,52,51
AR01320432650854334465,Duolingo Inc,CR02365103782552928257,Image,new,2026-06-03,2026-06-05,True,52,2,53,52
AR01320432650854334465,Duolingo Inc,CR02400119130498793473,YouTubeVideo,new,2026-06-03,2026-06-05,True,53,2,54,53
AR01320432650854334465,Duolingo Inc,CR02403692818166972417,YouTubeVideo,new,2026-06-03,2026-06-05,True,54,2,55,54
AR01320432650854334465,Duolingo Inc,CR02441408515131047937,YouTubeVideo,new,2026-06-03,2026-06-05,True,55,2,56,55
AR01320432650854334465,Duolingo Inc,CR02469643449746325505,YouTubeVideo,new,2026-06-03,2026-06-05,True,56,2,57,56
AR01320432650854334465,Duolingo Inc,CR02559491665907679233,Image,new,2026-06-03,2026-06-05,True,57,2,58,57
AR01320432650854334465,Duolingo Inc,CR02582431876509597697,Image,new,2026-06-03,2026-06-05,True,58,2,59,58
AR01320432650854334465,Duolingo Inc,CR02689703185852923905,Image,new,2026-06-03,2026-06-05,True,59,2,60,59
AR01320432650854334465,Duolingo Inc,CR02777872576607682561,Image,new,2026-06-03,2026-06-05,True,60,2,61,60
AR01320432650854334465,Duolingo Inc,CR02783458473633906689,Image,new,2026-06-03,2026-06-05,True,61,2,62,61
AR01320432650854334465,Duolingo Inc,CR02861963294619467777,Image,new,2026-06-03,2026-06-05,True,62,2,63,62
AR01320432650854334465,Duolingo Inc,CR02876105685622325249,Image,new,2026-06-03,2026-06-05,True,63,2,64,63
AR01320432650854334465,Duolingo Inc,CR02889213350284099585,Image,new,2026-06-03,2026-06-05,True,64,2,65,64
AR01320432650854334465,Duolingo Inc,CR02931127008412827649,Image,new,2026-06-03,2026-06-05,True,65,2,66,65
AR01320432650854334465,Duolingo Inc,CR02953461826194505729,Image,new,2026-06-03,2026-06-05,True,66,2,67,66
AR01320432650854334465,Duolingo Inc,CR02959457325661814785,YouTubeVideo,new,2026-06-03,2026-06-05,True,67,2,68,67
AR01320432650854334465,Duolingo Inc,CR02969335793392287745,YouTubeVideo,new,2026-06-03,2026-06-05,True,68,2,69,68
AR01320432650854334465,Duolingo Inc,CR02996805261756203009,Image,new,2026-06-03,2026-06-05,True,69,2,70,69
AR01320432650854334465,Duolingo Inc,CR03125866348941410305,YouTubeVideo,new,2026-06-03,2026-06-05,True,70,2,71,70
AR01320432650854334465,Duolingo Inc,CR03202938102549053441,Image,new,2026-06-03,2026-06-05,True,71,2,72,71
AR01320432650854334465,Duolingo Inc,CR03218206986164240385,Image,new,2026-06-03,2026-06-05,True,72,2,73,72
AR01320432650854334465,Duolingo Inc,CR03247348476706553857,Image,new,2026-06-03,2026-06-05,True,73,2,74,73
AR01320432650854334465,Duolingo Inc,CR03274989511834075137,Image,new,2026-06-03,2026-06-05,True,74,2,75,74
