page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-03,2026-06-05,2026-06-15,2026-07-13
AR01320432650854334465,Duolingo Inc,CR00077483048265842689,Image,winner,2026-06-03,2026-07-13,True,1,40,1,1,1,1
AR01320432650854334465,Duolingo Inc,CR00080577486303264769,Image,loser,2026-06-03,2026-06-15,False,1,12,2,2,1,
AR01320432650854334465,Duolingo Inc,CR01624949414143459329,Text,loser,2026-06-03,2026-06-05,False,1,2,45,1,,
AR01320432650854334465,Duolingo Inc,CR00172539367540129793,Image,winner,2026-06-03,2026-07-13,True,2,40,3,4,4,2
AR01320432650854334465,Duolingo Inc,CR00092628322722250753,Image,loser,2026-06-03,2026-06-15,False,2,12,4,3,2,
AR01320432650854334465,Duolingo Inc,CR04921081589686861825,YouTubeVideo,winner,2026-06-03,2026-07-13,True,2,40,80,2,,55
AR01320432650854334465,Duolingo Inc,CR05689357643013947393,Text,loser,2026-06-03,2026-06-05,False,2,2,199,2,,
AR01320432650854334465,Duolingo Inc,CR00183418201873317889,YouTubeVideo,winner,2026-06-03,2026-07-13,True,3,40,5,7,7,3
AR01320432650854334465,Duolingo Inc,CR00181197265694621697,YouTubeVideo,loser,2026-06-03,2026-06-15,False,3,12,6,5,3,
AR01320432650854334465,Duolingo Inc,CR06417975042071592961,Image,loser,2026-06-03,2026-06-05,False,3,2,221,3,,
AR01320432650854334465,Duolingo Inc,CR00220408796688678913,Image,winner,2026-06-03,2026-07-13,True,4,40,7,8,8,4
AR01320432650854334465,Duolingo Inc,CR00182742388769292289,YouTubeVideo,loser,2026-06-03,2026-06-15,False,4,12,9,6,4,
AR01320432650854334465,Duolingo Inc,CR07596772822693707777,Text,loser,2026-06-03,2026-06-05,False,4,2,253,4,,
AR01320432650854334465,Duolingo Inc,CR00273460825434357761,YouTubeVideo,winner,2026-06-03,2026-07-13,True,5,40,8,10,10,5
AR01320432650854334465,Duolingo Inc,CR00225154151435206657,Image,loser,2026-06-03,2026-06-15,False,5,12,12,9,5,
AR01320432650854334465,Duolingo Inc,CR08983430983034339329,Text,loser,2026-06-03,2026-06-05,False,5,2,287,5,,
AR01320432650854334465,Duolingo Inc,CR00340579095412736001,Image,winner,2026-06-03,2026-07-13,True,6,40,10,13,13,6
AR01320432650854334465,Duolingo Inc,CR00302240267413487617,Image,loser,2026-06-03,2026-06-15,False,6,12,17,11,6,
AR01320432650854334465,Duolingo Inc,CR12085504759344136193,Image,loser,2026-06-03,2026-06-05,False,6,2,337,6,,
AR01320432650854334465,Duolingo Inc,CR00486904619688001537,YouTubeVideo,winner,2026-06-03,2026-07-13,True,7,40,11,15,15,7
AR01320432650854334465,Duolingo Inc,CR12443897171487490049,Image,loser,2026-06-03,2026-06-05,False,7,2,346,7,,
AR01320432650854334465,Duolingo Inc,CR00957807101764173825,YouTubeVideo,winner,2026-06-15,2026-07-13,True,7,28,,,7,13
AR01320432650854334465,Duolingo Inc,CR00523603173907103745,Image,winner,2026-06-03,2026-07-13,True,8,40,13,16,16,8
AR01320432650854334465,Duolingo Inc,CR00339160802722316289,Image,loser,2026-06-03,2026-06-15,False,8,12,19,12,8,
AR01320432650854334465,Duolingo Inc,CR12936354161687003137,Text,loser,2026-06-03,2026-06-05,False,8,2,355,8,,
AR01320432650854334465,Duolingo Inc,CR00622910591681429505,Image,winner,2026-06-03,2026-07-13,True,9,40,14,18,18,9
AR01320432650854334465,Duolingo Inc,CR00355032940264030209,Image,loser,2026-06-03,2026-06-15,False,9,12,20,14,9,
AR01320432650854334465,Duolingo Inc,CR14063525172690812929,Text,loser,2026-06-03,2026-06-05,False,9,2,365,9,,
AR01320432650854334465,Duolingo Inc,CR00666386106077413377,Image,winner,2026-06-03,2026-07-13,True,10,40,15,19,19,10
AR01320432650854334465,Duolingo Inc,CR00595989985778204673,Image,loser,2026-06-03,2026-06-15,False,10,12,24,17,10,
AR01320432650854334465,Duolingo Inc,CR14862330171385446401,Image,loser,2026-06-03,2026-06-05,False,10,2,373,10,,
AR01320432650854334465,Duolingo Inc,CR00708930609002577921,Image,winner,2026-06-03,2026-07-13,True,11,40,16,20,20,11
AR01320432650854334465,Duolingo Inc,CR01127077561105383425,Image,winner,2026-06-15,2026-07-13,True,11,28,,,11,18
AR01320432650854334465,Duolingo Inc,CR00912206643708559361,Image,winner,2026-06-03,2026-07-13,True,12,40,18,23,23,12
AR01320432650854334465,Duolingo Inc,CR00754063714486845441,Image,loser,2026-06-03,2026-06-15,False,12,12,27,21,12,
AR01320432650854334465,Duolingo Inc,CR00870484712919924737,YouTubeVideo,loser,2026-06-03,2026-06-15,False,13,12,28,22,13,
AR01320432650854334465,Duolingo Inc,CR00990928154384138241,Image,winner,2026-06-03,2026-07-13,True,14,40,21,24,25,14
AR01320432650854334465,Duolingo Inc,CR01506785655420616705,YouTubeVideo,winner,2026-06-15,2026-07-13,True,14,28,,,14,21
AR01320432650854334465,Duolingo Inc,CR01002423385243779073,YouTubeVideo,winner,2026-06-03,2026-07-13,True,15,40,22,25,26,15
AR01320432650854334465,Duolingo Inc,CR01968406266493534209,Image,winner,2026-06-15,2026-07-13,True,15,28,,,15,23
AR01320432650854334465,Duolingo Inc,CR01030743368801452033,YouTubeVideo,winner,2026-06-03,2026-07-13,True,16,40,23,26,27,16
AR01320432650854334465,Duolingo Inc,CR01100173104279191553,Image,loser,2026-06-03,2026-06-15,False,16,12,35,28,16,
AR01320432650854334465,Duolingo Inc,CR01080890376157396993,Image,winner,2026-06-03,2026-07-13,True,17,40,25,27,28,17
AR01320432650854334465,Duolingo Inc,CR01171838378824433665,Image,loser,2026-06-03,2026-06-15,False,17,12,38,30,17,
AR01320432650854334465,Duolingo Inc,CR01175648702010753025,Image,loser,2026-06-03,2026-06-15,False,18,12,39,31,18,
AR01320432650854334465,Duolingo Inc,CR01130741245518282753,YouTubeVideo,winner,2026-06-03,2026-07-13,True,19,40,26,29,31,19
AR01320432650854334465,Duolingo Inc,CR01290797153173635073,YouTubeVideo,loser,2026-06-03,2026-06-15,False,19,12,40,32,19,
AR01320432650854334465,Duolingo Inc,CR01450103631985508353,YouTubeVideo,winner,2026-06-03,2026-07-13,True,20,40,29,36,38,20
AR01320432650854334465,Duolingo Inc,CR02883287901733388289,Image,winner,2026-06-15,2026-07-13,True,20,28,,,20,32
AR01320432650854334465,Duolingo Inc,CR01337385900383928321,Image,loser,2026-06-03,2026-06-15,False,21,12,42,33,21,
AR01320432650854334465,Duolingo Inc,CR01868085494135390209,YouTubeVideo,winner,2026-06-03,2026-07-13,True,22,40,30,43,45,22
AR01320432650854334465,Duolingo Inc,CR01343770764406423553,Image,loser,2026-06-03,2026-06-15,False,22,12,43,34,22,
AR01320432650854334465,Duolingo Inc,CR02885473937007837185,YouTubeVideo,winner,2026-06-15,2026-07-13,True,23,28,,,23,33
AR01320432650854334465,Duolingo Inc,CR02300258323368247297,Image,winner,2026-06-03,2026-07-13,True,24,40,31,49,52,24
AR01320432650854334465,Duolingo Inc,CR01423026208236371969,YouTubeVideo,loser,2026-06-03,2026-06-15,False,24,12,44,35,24,
AR01320432650854334465,Duolingo Inc,CR02332026650268532737,Image,winner,2026-06-03,2026-07-13,True,25,40,32,50,53,25
AR01320432650854334465,Duolingo Inc,CR01533471704569872385,Image,loser,2026-06-03,2026-06-15,False,25,12,50,37,25,
AR01320432650854334465,Duolingo Inc,CR02345735223804690433,Image,winner,2026-06-03,2026-07-13,True,26,40,33,51,54,26
AR01320432650854334465,Duolingo Inc,CR01557529603101163521,Unknown,loser,2026-06-03,2026-06-15,False,26,12,51,38,26,
