pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,duolingo,AR01320432650854334465,CR00077483048265842689,2026-06-03,1,1,true,,
google,duolingo,AR01320432650854334465,CR00077483048265842689,2026-06-05,1,1,true,0,2
google,duolingo,AR01320432650854334465,CR00077483048265842689,2026-06-15,1,1,true,0,10
google,duolingo,AR01320432650854334465,CR00080577486303264769,2026-06-03,2,2,true,,
google,duolingo,AR01320432650854334465,CR00080577486303264769,2026-06-05,2,2,true,0,2
google,duolingo,AR01320432650854334465,CR00080577486303264769,2026-06-15,2,2,true,0,10
google,duolingo,AR01320432650854334465,CR00092628322722250753,2026-06-03,3,3,true,,
google,duolingo,AR01320432650854334465,CR00092628322722250753,2026-06-05,3,3,true,0,2
google,duolingo,AR01320432650854334465,CR00092628322722250753,2026-06-15,3,3,true,0,10
google,duolingo,AR01320432650854334465,CR00172539367540129793,2026-06-03,4,5,true,,
google,duolingo,AR01320432650854334465,CR00172539367540129793,2026-06-05,4,5,true,0,2
google,duolingo,AR01320432650854334465,CR00172539367540129793,2026-06-15,4,5,true,0,10
google,duolingo,AR01320432650854334465,CR00181197265694621697,2026-06-03,5,8,true,,
google,duolingo,AR01320432650854334465,CR00181197265694621697,2026-06-05,5,8,true,0,2
google,duolingo,AR01320432650854334465,CR00181197265694621697,2026-06-15,5,8,true,0,10
google,duolingo,AR01320432650854334465,CR00182742388769292289,2026-06-03,6,12,true,,
google,duolingo,AR01320432650854334465,CR00182742388769292289,2026-06-05,6,12,true,0,2
google,duolingo,AR01320432650854334465,CR00182742388769292289,2026-06-15,6,12,true,0,10
google,duolingo,AR01320432650854334465,CR00183418201873317889,2026-06-03,7,15,true,,
google,duolingo,AR01320432650854334465,CR00183418201873317889,2026-06-05,7,13,true,0,2
google,duolingo,AR01320432650854334465,CR00183418201873317889,2026-06-15,7,15,true,0,10
google,duolingo,AR01320432650854334465,CR00220408796688678913,2026-06-03,8,19,true,,
google,duolingo,AR01320432650854334465,CR00220408796688678913,2026-06-05,8,17,true,0,2
google,duolingo,AR01320432650854334465,CR00220408796688678913,2026-06-15,8,19,true,0,10
google,duolingo,AR01320432650854334465,CR00225154151435206657,2026-06-03,9,22,true,,
google,duolingo,AR01320432650854334465,CR00225154151435206657,2026-06-05,9,20,true,0,2
google,duolingo,AR01320432650854334465,CR00225154151435206657,2026-06-15,9,22,true,0,10
google,duolingo,AR01320432650854334465,CR00273460825434357761,2026-06-03,10,25,true,,
google,duolingo,AR01320432650854334465,CR00273460825434357761,2026-06-05,10,23,true,0,2
google,duolingo,AR01320432650854334465,CR00273460825434357761,2026-06-15,10,25,true,0,10
google,duolingo,AR01320432650854334465,CR00302240267413487617,2026-06-03,11,29,true,,
google,duolingo,AR01320432650854334465,CR00302240267413487617,2026-06-05,11,27,true,0,2
google,duolingo,AR01320432650854334465,CR00302240267413487617,2026-06-15,11,29,true,0,10
google,duolingo,AR01320432650854334465,CR00339160802722316289,2026-06-03,12,32,true,,
google,duolingo,AR01320432650854334465,CR00339160802722316289,2026-06-05,12,30,true,0,2
google,duolingo,AR01320432650854334465,CR00339160802722316289,2026-06-15,12,32,true,0,10
google,duolingo,AR01320432650854334465,CR00340579095412736001,2026-06-03,13,33,true,,
google,duolingo,AR01320432650854334465,CR00340579095412736001,2026-06-05,13,31,true,0,2
google,duolingo,AR01320432650854334465,CR00340579095412736001,2026-06-15,13,33,true,0,10
google,duolingo,AR01320432650854334465,CR00355032940264030209,2026-06-03,14,36,true,,
google,duolingo,AR01320432650854334465,CR00355032940264030209,2026-06-05,14,34,true,0,2
google,duolingo,AR01320432650854334465,CR00355032940264030209,2026-06-15,14,36,true,0,10
google,duolingo,AR01320432650854334465,CR00486904619688001537,2026-06-03,15,39,true,,
google,duolingo,AR01320432650854334465,CR00486904619688001537,2026-06-05,15,37,true,0,2
google,duolingo,AR01320432650854334465,CR00486904619688001537,2026-06-15,15,39,true,0,10
google,duolingo,AR01320432650854334465,CR00523603173907103745,2026-06-03,16,43,true,,
google,duolingo,AR01320432650854334465,CR00523603173907103745,2026-06-05,16,41,true,0,2
google,duolingo,AR01320432650854334465,CR00523603173907103745,2026-06-15,16,43,true,0,10
google,duolingo,AR01320432650854334465,CR00595989985778204673,2026-06-03,17,44,true,,
google,duolingo,AR01320432650854334465,CR00595989985778204673,2026-06-05,17,43,true,0,2
google,duolingo,AR01320432650854334465,CR00595989985778204673,2026-06-15,17,44,true,0,10
google,duolingo,AR01320432650854334465,CR00622910591681429505,2026-06-03,18,45,true,,
google,duolingo,AR01320432650854334465,CR00622910591681429505,2026-06-05,18,44,true,0,2
google,duolingo,AR01320432650854334465,CR00622910591681429505,2026-06-15,18,45,true,0,10
google,duolingo,AR01320432650854334465,CR00666386106077413377,2026-06-03,19,48,true,,
google,duolingo,AR01320432650854334465,CR00666386106077413377,2026-06-05,19,47,true,0,2
google,duolingo,AR01320432650854334465,CR00666386106077413377,2026-06-15,19,48,true,0,10
google,duolingo,AR01320432650854334465,CR00708930609002577921,2026-06-03,20,50,true,,
google,duolingo,AR01320432650854334465,CR00708930609002577921,2026-06-05,20,48,true,0,2
google,duolingo,AR01320432650854334465,CR00708930609002577921,2026-06-15,20,50,true,0,10
google,duolingo,AR01320432650854334465,CR00754063714486845441,2026-06-03,21,53,true,,
google,duolingo,AR01320432650854334465,CR00754063714486845441,2026-06-05,21,51,true,0,2
google,duolingo,AR01320432650854334465,CR00754063714486845441,2026-06-15,21,53,true,0,10
google,duolingo,AR01320432650854334465,CR00870484712919924737,2026-06-03,22,54,true,,
google,duolingo,AR01320432650854334465,CR00870484712919924737,2026-06-05,22,52,true,0,2
google,duolingo,AR01320432650854334465,CR00870484712919924737,2026-06-15,22,54,true,0,10
google,duolingo,AR01320432650854334465,CR00912206643708559361,2026-06-03,23,58,true,,
google,duolingo,AR01320432650854334465,CR00912206643708559361,2026-06-05,23,56,true,0,2
google,duolingo,AR01320432650854334465,CR00912206643708559361,2026-06-15,23,58,true,0,10
google,duolingo,AR01320432650854334465,CR00990928154384138241,2026-06-03,24,64,true,,
google,duolingo,AR01320432650854334465,CR00990928154384138241,2026-06-05,24,57,true,0,2
google,duolingo,AR01320432650854334465,CR00990928154384138241,2026-06-15,25,64,true,-1,10
google,duolingo,AR01320432650854334465,CR01002423385243779073,2026-06-03,25,65,true,,
google,duolingo,AR01320432650854334465,CR01002423385243779073,2026-06-05,25,58,true,0,2
google,duolingo,AR01320432650854334465,CR01002423385243779073,2026-06-15,26,65,true,-1,10
google,duolingo,AR01320432650854334465,CR01030743368801452033,2026-06-03,26,70,true,,
google,duolingo,AR01320432650854334465,CR01030743368801452033,2026-06-05,26,63,true,0,2
google,duolingo,AR01320432650854334465,CR01030743368801452033,2026-06-15,27,70,true,-1,10
google,duolingo,AR01320432650854334465,CR01080890376157396993,2026-06-03,27,75,true,,
google,duolingo,AR01320432650854334465,CR01080890376157396993,2026-06-05,27,68,true,0,2
google,duolingo,AR01320432650854334465,CR01080890376157396993,2026-06-15,28,75,true,-1,10
google,duolingo,AR01320432650854334465,CR01100173104279191553,2026-06-03,28,78,true,,
google,duolingo,AR01320432650854334465,CR01100173104279191553,2026-06-05,28,70,true,0,2
google,duolingo,AR01320432650854334465,CR01100173104279191553,2026-06-15,29,78,true,-1,10
google,duolingo,AR01320432650854334465,CR01130741245518282753,2026-06-03,29,84,true,,
google,duolingo,AR01320432650854334465,CR01130741245518282753,2026-06-05,29,73,true,0,2
google,duolingo,AR01320432650854334465,CR01130741245518282753,2026-06-15,31,84,true,-2,10
google,duolingo,AR01320432650854334465,CR01171838378824433665,2026-06-03,30,88,true,,
google,duolingo,AR01320432650854334465,CR01171838378824433665,2026-06-05,30,77,true,0,2
google,duolingo,AR01320432650854334465,CR01171838378824433665,2026-06-15,32,88,true,-2,10
google,duolingo,AR01320432650854334465,CR01175648702010753025,2026-06-03,31,91,true,,
google,duolingo,AR01320432650854334465,CR01175648702010753025,2026-06-05,31,80,true,0,2
google,duolingo,AR01320432650854334465,CR01175648702010753025,2026-06-15,33,91,true,-2,10
google,duolingo,AR01320432650854334465,CR01290797153173635073,2026-06-03,32,92,true,,
google,duolingo,AR01320432650854334465,CR01290797153173635073,2026-06-05,32,81,true,0,2
google,duolingo,AR01320432650854334465,CR01290797153173635073,2026-06-15,34,92,true,-2,10
google,duolingo,AR01320432650854334465,CR01337385900383928321,2026-06-03,33,97,true,,
