pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,mysivi,AR00309923070552834049,CR00040292024506646529,2026-06-01,1,1,true,,
google,mysivi,AR00309923070552834049,CR00080860868245454849,2026-06-01,2,4,true,,
google,mysivi,AR00309923070552834049,CR00202131314252447745,2026-06-01,3,8,true,,
google,mysivi,AR00309923070552834049,CR00356683599275098113,2026-06-01,4,12,true,,
google,mysivi,AR00309923070552834049,CR00374679349036580865,2026-06-01,5,15,true,,
google,mysivi,AR00309923070552834049,CR00426987352007639041,2026-06-01,6,18,true,,
google,mysivi,AR00309923070552834049,CR00521681553999265793,2026-06-01,7,22,true,,
google,mysivi,AR00309923070552834049,CR00703816754651987969,2026-06-01,8,26,true,,
google,mysivi,AR00309923070552834049,CR00726059943601373185,2026-06-01,9,30,true,,
google,mysivi,AR00309923070552834049,CR00843402298418790401,2026-06-01,10,33,true,,
google,mysivi,AR00309923070552834049,CR00860993548160335873,2026-06-01,11,36,true,,
google,mysivi,AR00309923070552834049,CR01241396645493473281,2026-06-01,12,40,true,,
google,mysivi,AR00309923070552834049,CR01282886948695834625,2026-06-01,13,44,true,,
google,mysivi,AR00309923070552834049,CR01304809423847292929,2026-06-01,14,45,true,,
google,mysivi,AR00309923070552834049,CR01362799453802594305,2026-06-01,15,50,true,,
google,mysivi,AR00309923070552834049,CR01621832135469957121,2026-06-01,16,53,true,,
google,mysivi,AR00309923070552834049,CR01697097348523491329,2026-06-01,17,58,true,,
google,mysivi,AR00309923070552834049,CR01810583028867530753,2026-06-01,18,62,true,,
google,mysivi,AR00309923070552834049,CR01948288064153452545,2026-06-01,19,66,true,,
google,mysivi,AR00309923070552834049,CR02000079459868213249,2026-06-01,20,71,true,,
google,mysivi,AR00309923070552834049,CR02280664888722325505,2026-06-01,21,73,true,,
google,mysivi,AR00309923070552834049,CR02292858000227958785,2026-06-01,22,77,true,,
google,mysivi,AR00309923070552834049,CR02352052854409134081,2026-06-01,23,81,true,,
google,mysivi,AR00309923070552834049,CR02578210301614751745,2026-06-01,24,83,true,,
google,mysivi,AR00309923070552834049,CR02719062826374135809,2026-06-01,25,86,true,,
google,mysivi,AR00309923070552834049,CR02725022660433018881,2026-06-01,26,91,true,,
google,mysivi,AR00309923070552834049,CR02944692808646131713,2026-06-01,27,94,true,,
google,mysivi,AR00309923070552834049,CR03041052427156455425,2026-06-01,28,96,true,,
google,mysivi,AR00309923070552834049,CR03359961213537615873,2026-06-01,29,99,true,,
google,mysivi,AR00309923070552834049,CR03379897730171142145,2026-06-01,30,103,true,,
google,mysivi,AR00309923070552834049,CR03611905025913126913,2026-06-01,31,107,true,,
google,mysivi,AR00309923070552834049,CR03679388926457413633,2026-06-01,32,108,true,,
google,mysivi,AR00309923070552834049,CR03714334867731775489,2026-06-01,33,112,true,,
google,mysivi,AR00309923070552834049,CR04267229787317075969,2026-06-01,34,116,true,,
google,mysivi,AR00309923070552834049,CR04442344606226448385,2026-06-01,35,120,true,,
google,mysivi,AR00309923070552834049,CR04503504528204627969,2026-06-01,36,123,true,,
google,mysivi,AR00309923070552834049,CR04808896356720574465,2026-06-01,37,125,true,,
google,mysivi,AR00309923070552834049,CR04959480521458450433,2026-06-01,38,129,true,,
google,mysivi,AR00309923070552834049,CR05037975111831912449,2026-06-01,39,133,true,,
google,mysivi,AR00309923070552834049,CR05056138382497808385,2026-06-01,40,138,true,,
google,mysivi,AR00309923070552834049,CR05132609759807012865,2026-06-01,41,142,true,,
google,mysivi,AR00309923070552834049,CR05212164141950697473,2026-06-01,42,145,true,,
google,mysivi,AR00309923070552834049,CR05286711786228154369,2026-06-01,43,149,true,,
google,mysivi,AR00309923070552834049,CR05294247040061014017,2026-06-01,44,152,true,,
google,mysivi,AR00309923070552834049,CR05345301805934837761,2026-06-01,45,156,true,,
google,mysivi,AR00309923070552834049,CR05353549448813215745,2026-06-01,46,159,true,,
google,mysivi,AR00309923070552834049,CR05579308323053764609,2026-06-01,47,163,true,,
google,mysivi,AR00309923070552834049,CR05600036659857981441,2026-06-01,48,167,true,,
google,mysivi,AR00309923070552834049,CR05635146333875601409,2026-06-01,49,171,true,,
google,mysivi,AR00309923070552834049,CR05803348385742192641,2026-06-01,50,175,true,,
google,mysivi,AR00309923070552834049,CR06114939260815540225,2026-06-01,51,179,true,,
google,mysivi,AR00309923070552834049,CR06118408769756987393,2026-06-01,52,182,true,,
google,mysivi,AR00309923070552834049,CR06200431649994309633,2026-06-01,53,188,true,,
google,mysivi,AR00309923070552834049,CR06742815444576501761,2026-06-01,54,193,true,,
google,mysivi,AR00309923070552834049,CR06848845680169975809,2026-06-01,55,197,true,,
google,mysivi,AR00309923070552834049,CR06894171947513413633,2026-06-01,56,201,true,,
google,mysivi,AR00309923070552834049,CR06921612527927296001,2026-06-01,57,204,true,,
google,mysivi,AR00309923070552834049,CR07014545930766516225,2026-06-01,58,209,true,,
google,mysivi,AR00309923070552834049,CR07058426752636289025,2026-06-01,59,212,true,,
google,mysivi,AR00309923070552834049,CR07153038491255832577,2026-06-01,60,217,true,,
google,mysivi,AR00309923070552834049,CR07200835636104790017,2026-06-01,61,221,true,,
