pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,praktika-ai,AR10065453821808607233,CR00035075571977289729,2026-06-03,1,1,true,,
google,praktika-ai,AR10065453821808607233,CR00914879719684440065,2026-06-03,2,2,true,,
google,praktika-ai,AR10065453821808607233,CR00914879719684440065,2026-06-15,2,2,true,0,12
google,praktika-ai,AR10065453821808607233,CR01084621637585731585,2026-06-03,3,7,true,,
google,praktika-ai,AR10065453821808607233,CR01084621637585731585,2026-06-05,1,9,true,2,2
google,praktika-ai,AR10065453821808607233,CR01084621637585731585,2026-06-15,3,7,true,-2,10
google,praktika-ai,AR10065453821808607233,CR01496360403993624577,2026-06-03,4,9,true,,
google,praktika-ai,AR10065453821808607233,CR01496360403993624577,2026-06-15,4,9,true,0,12
google,praktika-ai,AR10065453821808607233,CR01853694192597860353,2026-06-03,5,12,true,,
google,praktika-ai,AR10065453821808607233,CR01853694192597860353,2026-06-15,5,12,true,0,12
google,praktika-ai,AR10065453821808607233,CR02356181271463329793,2026-06-03,6,16,true,,
google,praktika-ai,AR10065453821808607233,CR02356181271463329793,2026-06-15,6,16,true,0,12
google,praktika-ai,AR10065453821808607233,CR02534039827150536705,2026-06-03,7,19,true,,
google,praktika-ai,AR10065453821808607233,CR02534039827150536705,2026-06-05,2,21,true,5,2
google,praktika-ai,AR10065453821808607233,CR02534039827150536705,2026-06-15,7,19,true,-5,10
google,praktika-ai,AR10065453821808607233,CR03679656245221916673,2026-06-03,8,22,true,,
google,praktika-ai,AR10065453821808607233,CR03679656245221916673,2026-06-15,8,22,true,0,12
google,praktika-ai,AR10065453821808607233,CR05936792976679239681,2026-06-03,9,27,true,,
google,praktika-ai,AR10065453821808607233,CR05936792976679239681,2026-06-15,10,27,true,-1,12
google,praktika-ai,AR10065453821808607233,CR04661116814216921089,2026-06-03,10,28,true,,
google,praktika-ai,AR10065453821808607233,CR06074318147324739585,2026-06-03,11,30,true,,
google,praktika-ai,AR10065453821808607233,CR06074318147324739585,2026-06-05,3,37,true,8,2
google,praktika-ai,AR10065453821808607233,CR06074318147324739585,2026-06-15,11,30,true,-8,10
google,praktika-ai,AR10065453821808607233,CR07555390752667205633,2026-06-03,12,32,true,,
google,praktika-ai,AR10065453821808607233,CR07555390752667205633,2026-06-15,12,32,true,0,12
google,praktika-ai,AR10065453821808607233,CR07779640298090528769,2026-06-03,13,35,true,,
google,praktika-ai,AR10065453821808607233,CR07779640298090528769,2026-06-05,4,42,true,9,2
google,praktika-ai,AR10065453821808607233,CR07779640298090528769,2026-06-15,13,35,true,-9,10
google,praktika-ai,AR10065453821808607233,CR10089534500846436353,2026-06-03,14,38,true,,
google,praktika-ai,AR10065453821808607233,CR10089534500846436353,2026-06-15,14,38,true,0,12
google,praktika-ai,AR10065453821808607233,CR10416099556058988545,2026-06-03,15,41,true,,
google,praktika-ai,AR10065453821808607233,CR10416099556058988545,2026-06-15,15,41,true,0,12
google,praktika-ai,AR10065453821808607233,CR12359054043924922369,2026-06-03,16,45,true,,
google,praktika-ai,AR10065453821808607233,CR12359054043924922369,2026-06-05,5,50,true,11,2
google,praktika-ai,AR10065453821808607233,CR12359054043924922369,2026-06-15,16,45,true,-11,10
google,praktika-ai,AR10065453821808607233,CR12839938236155428865,2026-06-03,17,49,true,,
google,praktika-ai,AR10065453821808607233,CR12839938236155428865,2026-06-15,18,49,true,-1,12
google,praktika-ai,AR10065453821808607233,CR14511376299001380865,2026-06-03,18,52,true,,
google,praktika-ai,AR10065453821808607233,CR14511376299001380865,2026-06-15,19,52,true,-1,12
google,praktika-ai,AR10065453821808607233,CR13970304531028770817,2026-06-03,19,54,true,,
google,praktika-ai,AR10065453821808607233,CR14668918654356160513,2026-06-03,20,56,true,,
google,praktika-ai,AR10065453821808607233,CR14668918654356160513,2026-06-15,20,56,true,0,12
google,praktika-ai,AR10065453821808607233,CR15375785703371702273,2026-06-03,21,60,true,,
google,praktika-ai,AR10065453821808607233,CR15375785703371702273,2026-06-05,6,66,true,15,2
google,praktika-ai,AR10065453821808607233,CR15375785703371702273,2026-06-15,21,60,true,-15,10
google,praktika-ai,AR10065453821808607233,CR17213842177742864385,2026-06-03,22,63,true,,
google,praktika-ai,AR10065453821808607233,CR17213842177742864385,2026-06-15,22,63,true,0,12
google,praktika-ai,AR10065453821808607233,CR17614876717418020865,2026-06-03,23,67,true,,
google,praktika-ai,AR10065453821808607233,CR17614876717418020865,2026-06-15,23,67,true,0,12
google,praktika-ai,AR10065453821808607233,CR15511343847715110913,2026-06-03,24,69,true,,
google,praktika-ai,AR10065453821808607233,CR18127931477415952385,2026-06-03,25,71,true,,
google,praktika-ai,AR10065453821808607233,CR18127931477415952385,2026-06-05,7,80,true,18,2
google,praktika-ai,AR10065453821808607233,CR18127931477415952385,2026-06-15,24,71,true,-17,10
google,praktika-ai,AR10065453821808607233,CR18133990379190484993,2026-06-03,26,72,true,,
google,praktika-ai,AR10065453821808607233,CR18133990379190484993,2026-06-05,8,81,true,18,2
google,praktika-ai,AR10065453821808607233,CR18133990379190484993,2026-06-15,25,72,true,-17,10
google,praktika-ai,AR10065453821808607233,CR00414042689944682497,2026-06-15,1,1,true,,
google,praktika-ai,AR10065453821808607233,CR04308811942690029569,2026-06-15,9,26,true,,
google,praktika-ai,AR10065453821808607233,CR12561143413526757377,2026-06-15,17,46,true,,
