page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-03,2026-06-05,2026-06-15,2026-06-22
AR00705977088842137601,"Speakeasy Labs, Inc",CR00460064819299483649,Image,winner,2026-06-03,2026-06-22,True,1,19,1,1,,1
AR00705977088842137601,"Speakeasy Labs, Inc",CR08963367601656823809,YouTubeVideo,loser,2026-06-15,2026-06-15,False,1,0,,,1,
AR00705977088842137601,"Speakeasy Labs, Inc",CR00719391405578911745,Image,winner,2026-06-03,2026-06-22,True,2,19,2,2,,2
AR00705977088842137601,"Speakeasy Labs, Inc",CR01089078327580295169,Image,winner,2026-06-03,2026-06-22,True,3,19,3,3,,3
AR00705977088842137601,"Speakeasy Labs, Inc",CR01428209546567876609,YouTubeVideo,winner,2026-06-03,2026-06-22,True,4,19,4,,,4
AR00705977088842137601,"Speakeasy Labs, Inc",CR09036662610132467713,Image,winner,2026-06-03,2026-06-22,True,4,19,11,4,,11
AR00705977088842137601,"Speakeasy Labs, Inc",CR03013186756649418753,YouTubeVideo,winner,2026-06-03,2026-06-22,True,5,19,5,,,5
AR00705977088842137601,"Speakeasy Labs, Inc",CR13050314015010455553,Image,winner,2026-06-03,2026-06-22,True,5,19,15,5,,15
AR00705977088842137601,"Speakeasy Labs, Inc",CR03809934818196586497,YouTubeVideo,winner,2026-06-03,2026-06-22,True,6,19,6,,,6
AR00705977088842137601,"Speakeasy Labs, Inc",CR17170834995170770945,Image,winner,2026-06-03,2026-06-22,True,6,19,20,6,,20
AR00705977088842137601,"Speakeasy Labs, Inc",CR05027409681262313473,YouTubeVideo,winner,2026-06-03,2026-06-22,True,7,19,7,,,7
AR00705977088842137601,"Speakeasy Labs, Inc",CR06175808344788303873,YouTubeVideo,winner,2026-06-03,2026-06-22,True,8,19,8,,,8
AR00705977088842137601,"Speakeasy Labs, Inc",CR06947978593423065089,YouTubeVideo,winner,2026-06-03,2026-06-22,True,9,19,9,,,9
AR00705977088842137601,"Speakeasy Labs, Inc",CR08154973753466421249,YouTubeVideo,winner,2026-06-03,2026-06-22,True,10,19,10,,,10
AR00705977088842137601,"Speakeasy Labs, Inc",CR09059097457702469633,YouTubeVideo,winner,2026-06-03,2026-06-22,True,12,19,12,,,12
AR00705977088842137601,"Speakeasy Labs, Inc",CR11982852120391974913,YouTubeVideo,winner,2026-06-03,2026-06-22,True,13,19,13,,,13
AR00705977088842137601,"Speakeasy Labs, Inc",CR12027842710271426561,YouTubeVideo,winner,2026-06-03,2026-06-22,True,14,19,14,,,14
AR00705977088842137601,"Speakeasy Labs, Inc",CR14774311757321076737,YouTubeVideo,winner,2026-06-03,2026-06-22,True,16,19,16,,,16
AR00705977088842137601,"Speakeasy Labs, Inc",CR15187292739940122625,YouTubeVideo,winner,2026-06-03,2026-06-22,True,17,19,17,,,17
AR00705977088842137601,"Speakeasy Labs, Inc",CR15708446064501587969,YouTubeVideo,winner,2026-06-03,2026-06-22,True,18,19,18,,,18
AR00705977088842137601,"Speakeasy Labs, Inc",CR16557653045580660737,YouTubeVideo,winner,2026-06-03,2026-06-22,True,19,19,19,,,19
AR00705977088842137601,"Speakeasy Labs, Inc",CR18123795758917353473,YouTubeVideo,winner,2026-06-03,2026-06-22,True,21,19,21,,,21
