page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-30,2026-06-03,2026-06-05
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02580772670513610753,YouTubeVideo,loser,2026-05-30,2026-06-03,False,1,4,1,13,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00141381200873783297,YouTubeVideo,loser,2026-06-03,2026-06-03,False,1,0,,1,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08475678918509068289,YouTubeVideo,new,2026-06-03,2026-06-05,True,1,2,,45,1
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02963800740188913665,YouTubeVideo,loser,2026-05-30,2026-06-03,False,2,4,2,15,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13952643204600823809,YouTubeVideo,new,2026-05-30,2026-06-05,True,2,6,9,,2
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00214000885871673345,YouTubeVideo,loser,2026-06-03,2026-06-03,False,2,0,,2,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03483707742550491137,YouTubeVideo,loser,2026-05-30,2026-06-03,False,3,4,3,16,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15171813583316058113,YouTubeVideo,new,2026-05-30,2026-06-05,True,3,6,10,,3
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00615567752383430657,YouTubeVideo,loser,2026-06-03,2026-06-03,False,3,0,,3,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04605080985791365121,YouTubeVideo,loser,2026-05-30,2026-06-03,False,4,4,4,22,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00697210613914402817,YouTubeVideo,loser,2026-06-03,2026-06-03,False,4,0,,4,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09548064950182739969,YouTubeVideo,loser,2026-05-30,2026-06-03,False,5,4,5,50,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00810905476345626625,YouTubeVideo,loser,2026-06-03,2026-06-03,False,5,0,,5,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09678062958713765889,YouTubeVideo,loser,2026-05-30,2026-06-03,False,6,4,6,52,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01547339054457028609,YouTubeVideo,loser,2026-06-03,2026-06-03,False,6,0,,6,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12295867928175181825,YouTubeVideo,loser,2026-05-30,2026-06-03,False,7,4,7,61,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01788401550008254465,YouTubeVideo,loser,2026-06-03,2026-06-03,False,7,0,,7,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13654429752495177729,YouTubeVideo,loser,2026-05-30,2026-06-03,False,8,4,8,71,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02024463535395831809,YouTubeVideo,loser,2026-06-03,2026-06-03,False,8,0,,8,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02126387876743610369,YouTubeVideo,loser,2026-06-03,2026-06-03,False,9,0,,9,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02137283324010299393,YouTubeVideo,loser,2026-06-03,2026-06-03,False,10,0,,10,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15658730589689741313,YouTubeVideo,loser,2026-05-30,2026-06-03,False,11,4,11,80,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02271950408668676097,YouTubeVideo,loser,2026-06-03,2026-06-03,False,11,0,,11,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17096940452210278401,YouTubeVideo,loser,2026-05-30,2026-06-03,False,12,4,12,82,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02394903914920017921,YouTubeVideo,loser,2026-06-03,2026-06-03,False,12,0,,12,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02638435226392461313,YouTubeVideo,loser,2026-06-03,2026-06-03,False,14,0,,14,
