pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,speakx,AR02221466555617640449,CR02580772670513610753,2026-05-30,1,57,true,,
google,speakx,AR02221466555617640449,CR02580772670513610753,2026-06-03,13,57,true,-12,4
google,speakx,AR02221466555617640449,CR02963800740188913665,2026-05-30,2,66,true,,
google,speakx,AR02221466555617640449,CR02963800740188913665,2026-06-03,15,66,true,-13,4
google,speakx,AR02221466555617640449,CR03483707742550491137,2026-05-30,3,71,true,,
google,speakx,AR02221466555617640449,CR03483707742550491137,2026-06-03,16,71,true,-13,4
google,speakx,AR02221466555617640449,CR04605080985791365121,2026-05-30,4,100,true,,
google,speakx,AR02221466555617640449,CR04605080985791365121,2026-06-03,22,100,true,-18,4
google,speakx,AR02221466555617640449,CR09548064950182739969,2026-05-30,5,220,true,,
google,speakx,AR02221466555617640449,CR09548064950182739969,2026-06-03,50,220,true,-45,4
google,speakx,AR02221466555617640449,CR09678062958713765889,2026-05-30,6,228,true,,
google,speakx,AR02221466555617640449,CR09678062958713765889,2026-06-03,52,228,true,-46,4
google,speakx,AR02221466555617640449,CR12295867928175181825,2026-05-30,7,267,true,,
google,speakx,AR02221466555617640449,CR12295867928175181825,2026-06-03,61,267,true,-54,4
google,speakx,AR02221466555617640449,CR13654429752495177729,2026-05-30,8,310,true,,
google,speakx,AR02221466555617640449,CR13654429752495177729,2026-06-03,71,310,true,-63,4
google,speakx,AR02221466555617640449,CR13952643204600823809,2026-05-30,9,315,true,,
google,speakx,AR02221466555617640449,CR13952643204600823809,2026-06-05,2,315,true,7,6
google,speakx,AR02221466555617640449,CR15171813583316058113,2026-05-30,10,343,true,,
google,speakx,AR02221466555617640449,CR15171813583316058113,2026-06-05,3,343,true,7,6
google,speakx,AR02221466555617640449,CR15658730589689741313,2026-05-30,11,356,true,,
google,speakx,AR02221466555617640449,CR15658730589689741313,2026-06-03,80,356,true,-69,4
google,speakx,AR02221466555617640449,CR17096940452210278401,2026-05-30,12,366,true,,
google,speakx,AR02221466555617640449,CR17096940452210278401,2026-06-03,82,366,true,-70,4
google,speakx,AR02221466555617640449,CR00141381200873783297,2026-06-03,1,1,true,,
google,speakx,AR02221466555617640449,CR00214000885871673345,2026-06-03,2,6,true,,
google,speakx,AR02221466555617640449,CR00615567752383430657,2026-06-03,3,10,true,,
google,speakx,AR02221466555617640449,CR00697210613914402817,2026-06-03,4,14,true,,
google,speakx,AR02221466555617640449,CR00810905476345626625,2026-06-03,5,18,true,,
google,speakx,AR02221466555617640449,CR01547339054457028609,2026-06-03,6,23,true,,
google,speakx,AR02221466555617640449,CR01788401550008254465,2026-06-03,7,28,true,,
google,speakx,AR02221466555617640449,CR02024463535395831809,2026-06-03,8,33,true,,
google,speakx,AR02221466555617640449,CR02126387876743610369,2026-06-03,9,38,true,,
google,speakx,AR02221466555617640449,CR02137283324010299393,2026-06-03,10,43,true,,
google,speakx,AR02221466555617640449,CR02271950408668676097,2026-06-03,11,48,true,,
google,speakx,AR02221466555617640449,CR02394903914920017921,2026-06-03,12,52,true,,
google,speakx,AR02221466555617640449,CR02638435226392461313,2026-06-03,14,62,true,,
google,speakx,AR02221466555617640449,CR03631499697509629953,2026-06-03,17,76,true,,
google,speakx,AR02221466555617640449,CR04148213537715519489,2026-06-03,18,81,true,,
google,speakx,AR02221466555617640449,CR04170532215010099201,2026-06-03,19,86,true,,
google,speakx,AR02221466555617640449,CR04362785087301877761,2026-06-03,20,90,true,,
google,speakx,AR02221466555617640449,CR04569581577851371521,2026-06-03,21,95,true,,
google,speakx,AR02221466555617640449,CR04861911139509862401,2026-06-03,23,104,true,,
google,speakx,AR02221466555617640449,CR05126339244993806337,2026-06-03,24,108,true,,
google,speakx,AR02221466555617640449,CR05248235545045237761,2026-06-03,25,111,true,,
google,speakx,AR02221466555617640449,CR05433894405587075073,2026-06-03,26,116,true,,
google,speakx,AR02221466555617640449,CR05640321485999439873,2026-06-03,27,120,true,,
google,speakx,AR02221466555617640449,CR05717206734947221505,2026-06-03,28,124,true,,
