ad_id,script_group_id,group_size,variant_role,replication_type
1003719535314984,mysivi-g0000,10,original,original
1212127940752948,mysivi-g0000,10,replica,visual_variant
1499961814988586,mysivi-g0000,10,replica,visual_variant
1594922091609640,mysivi-g0000,10,replica,exact_replica
1824308365205197,mysivi-g0000,10,replica,visual_variant
1919377688693567,mysivi-g0000,10,replica,visual_variant
2187985138676728,mysivi-g0000,10,replica,visual_variant
2495643760892894,mysivi-g0000,10,replica,exact_replica
809446541711698,mysivi-g0000,10,replica,visual_variant
828046342935469,mysivi-g0000,10,replica,visual_variant
1325799632693917,mysivi-g0001,7,original,original
1338305161448886,mysivi-g0001,7,replica,translation_replica
1484981409690710,mysivi-g0001,7,replica,translation_replica
1518609409895801,mysivi-g0001,7,replica,exact_replica
2193157824835756,mysivi-g0001,7,replica,exact_replica
830630363447590,mysivi-g0001,7,replica,exact_replica
919585814171318,mysivi-g0001,7,replica,exact_replica
1236764688618209,mysivi-g0002,6,original,original
1286729530256052,mysivi-g0002,6,replica,translation_replica
1289366703285101,mysivi-g0002,6,replica,translation_replica
1478654923647189,mysivi-g0002,6,replica,exact_replica
1699912787830703,mysivi-g0002,6,replica,translation_replica
782153618005907,mysivi-g0002,6,replica,translation_replica
1508591900887307,mysivi-g0003,6,original,original
1532870848513933,mysivi-g0003,6,replica,translation_replica
2292254317849120,mysivi-g0003,6,replica,translation_replica
821110864071081,mysivi-g0003,6,replica,translation_replica
956393793873937,mysivi-g0003,6,replica,translation_replica
969734745982277,mysivi-g0003,6,replica,translation_replica
1023669149983656,mysivi-g0004,5,original,original
1343882707556162,mysivi-g0004,5,replica,character_variant
1419600269364944,mysivi-g0004,5,replica,translation_replica
1462832258740074,mysivi-g0004,5,replica,translation_replica
1905332703463761,mysivi-g0004,5,replica,exact_replica
1035109305515805,mysivi-g0005,5,original,original
1455378906628645,mysivi-g0005,5,replica,translation_replica
1604765177255190,mysivi-g0005,5,replica,translation_replica
1649114436359491,mysivi-g0005,5,replica,translation_replica
1810831836593995,mysivi-g0005,5,replica,translation_replica
1463906051777866,mysivi-g0006,5,original,original
1706610454090939,mysivi-g0006,5,replica,translation_replica
2057001265231638,mysivi-g0006,5,replica,exact_replica
2187708092043586,mysivi-g0006,5,replica,exact_replica
929288733053067,mysivi-g0006,5,replica,translation_replica
1274548481445067,mysivi-g0007,4,original,original
1467014958458046,mysivi-g0007,4,replica,exact_replica
1647227479627567,mysivi-g0007,4,replica,exact_replica
2212675122600323,mysivi-g0007,4,replica,translation_replica
1004651578734246,mysivi-g0008,3,original,original
1863526424308213,mysivi-g0008,3,replica,exact_replica
914613221634852,mysivi-g0008,3,replica,translation_replica
1292326936145402,mysivi-g0009,3,original,original
1307849048060522,mysivi-g0009,3,replica,exact_replica
2197503414415259,mysivi-g0009,3,replica,exact_replica
1301191668579559,mysivi-g0010,3,original,original
1637815324305283,mysivi-g0010,3,replica,translation_replica
810472615431061,mysivi-g0010,3,replica,translation_replica
1465320305236974,mysivi-g0011,3,original,original
1487023816479013,mysivi-g0011,3,replica,exact_replica
2626594457734328,mysivi-g0011,3,replica,exact_replica
1294872372199763,mysivi-g0012,2,original,original
1903321843662651,mysivi-g0012,2,replica,exact_replica
1320392123333597,mysivi-g0013,2,original,original
2459306031182517,mysivi-g0013,2,replica,translation_replica
1458753742284301,mysivi-g0014,2,original,original
913058388118205,mysivi-g0014,2,replica,exact_replica
1617673956086851,mysivi-g0015,2,original,original
4210298219220133,mysivi-g0015,2,replica,exact_replica
1683000729728094,mysivi-g0016,2,original,original
2003381777282440,mysivi-g0016,2,replica,translation_replica
1746108369700883,mysivi-g0017,2,original,original
953700823835519,mysivi-g0017,2,replica,exact_replica
1278317400866683,mysivi-g0018,1,original,unique
1285831290406325,mysivi-g0019,1,original,unique
1298245581656069,mysivi-g0020,1,original,unique
1429230722184560,mysivi-g0021,1,original,unique
1471379488011997,mysivi-g0022,1,original,unique
1478931053614763,mysivi-g0023,1,original,unique
1578225453239300,mysivi-g0024,1,original,unique
1614741389625403,mysivi-g0025,1,original,unique
1630939561247763,mysivi-g0026,1,original,unique
1654263695604399,mysivi-g0027,1,original,unique
1691809848507615,mysivi-g0028,1,original,unique
1989886525288548,mysivi-g0029,1,original,unique
2003944776864759,mysivi-g0030,1,original,unique
2160250698081128,mysivi-g0031,1,original,unique
2397605794050606,mysivi-g0032,1,original,unique
26877970818456137,mysivi-g0033,1,original,unique
2712415449113415,mysivi-g0034,1,original,unique
2765895983774795,mysivi-g0035,1,original,unique
750870274716392,mysivi-g0036,1,original,unique
874393612311582,mysivi-g0037,1,original,unique
928632976569232,mysivi-g0038,1,original,unique
929154296271675,mysivi-g0039,1,original,unique
971282695488880,mysivi-g0040,1,original,unique
973508128751973,mysivi-g0041,1,original,unique
982746181255847,mysivi-g0042,1,original,unique
