row_rank,page_rank,competitor_name,facebook_page_id,facebook_page_name,facebook_page_followers,target_country,ad_library_id,ad_library_url,ad_start_date,ad_end_date,has_low_impression_warning,ad_has_multiple_versions,ad_version_count,version_index,version_id,version_start_date,version_end_date,version_primary_text,version_description,version_cta_label,version_destination_url,version_platforms_distribution,ad_primary_text,ad_description,ad_cta_label,ad_destination_url,ad_media_type,ad_distribution_platforms,creative_count_in_ad,creative_index_in_ad,creative_aspect_ratio,facebook_video_cdn_url_at_scrape,facebook_thumbnail_cdn_url_at_scrape,facebook_cdn_url_expiry_at_scrape,scrape_run_date,r2_public_url
1,1,Duolingo,141935472517297,Duolingo,,IN,870791105586044,https://www.facebook.com/ads/library/?id=870791105586044,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,,https://scontent.fblr20-4.fna.fbcdn.net/v/t39.35426-6/640996173_2681682758876492_8630451909664325929_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6J2FJ85_0EUQ7kNvwFx0MgG&_nc_oc=AdoUwH27UFYb3am2pN9O0VlamJAGgWu9QsUGFWRDbWcX4CjQFkIN5f-dwpfhoZUlnlFGsIfUCLKrZhFDdSVG9vmM&_nc_zt=14&_nc_ht=scontent.fblr20-4.fna&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&oh=00_AQApH-_3fL8_d85o8zC_-gbFFbZmPKVC0o4wIGaO-vA9vA&oe=6A54C1F5,2026-07-13T10:46:13.000Z,2026-07-09,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/870791105586044.jpg
2,2,Duolingo,141935472517297,Duolingo,,IN,855822700785894,https://www.facebook.com/ads/library/?id=855822700785894,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,,https://scontent.fblr20-3.fna.fbcdn.net/v/t39.35426-6/637184734_900534456204231_8448127877748197161_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0WdWwXiSD7MQ7kNvwHabkPA&_nc_oc=AdqxFqA_PfSWl4zbId0qeM6t5hO06tfMZfXRAKCdpTFNut84Ek7AkX-7ch6yeoSpYQmHSx57sTJoAMaybBNBo80Y&_nc_zt=14&_nc_ht=scontent.fblr20-3.fna&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&oh=00_AQDOiagtquV4cMbN3nmNzxjFBXdOFR4amp8FJ3RB5x-oeg&oe=6A54CB2F,2026-07-13T11:25:35.000Z,2026-07-09,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/855822700785894.jpg
3,3,Duolingo,141935472517297,Duolingo,,IN,931440739227131,https://www.facebook.com/ads/library/?id=931440739227131,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr20-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQNPrDVwB5-uXyipFsQTHBsEXlh0PtOEcPVkwNn0ooLwS3O-vWWo6Tqd4pLqwLG8ke7bje-RXxDFMDx07eZvO0b5Z4eKPnnGNL5BwnCA4pO_iQ.mp4?_nc_cat=110&_nc_oc=AdpukOdReA0RozCR8Mp0zJ2-Vh58pZGu09T31WyZ-ZVy5XqTqqUx64Y2RakUYRwJIZeIHNXjVGTaEW8JUDNHTmyW&_nc_sid=b66105&_nc_ht=video.fblr20-1.fna.fbcdn.net&_nc_ohc=yO3xDar4J8cQ7kNvwFNPTpF&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjgyODM1MzA2OTE3MjQ0MzcsImFzc2V0X2FnZV9kYXlzIjo2NDksInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=b3ee5376ce764802&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81NDQ4Q0ZFQTVEODE2NkFEQzI3MTI1QTkxRDJCQTBBRF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg1ZmJfcGVybWFuZW50LzEyNDMzMTk4NDAxODgxOTRfNzI2MDU3NDI3NTk1NDgyMjA5MC5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmqpLuhfn0th0VAigCQzMsF0A-AAAAAAAAGBlkYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwEQB1AGW2ngEA&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&_nc_zt=28&oh=00_AQAaJG33TC_HAjigxy5ndkjYwptMwMSTeftxagyzttVWiQ&oe=6A54D392,https://scontent.fblr20-5.fna.fbcdn.net/v/t39.35426-6/640453477_804170896031334_5683839880145814782_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kYpbhFIoAhUQ7kNvwH83WAZ&_nc_oc=Adqe0VbvEBYUL5K6U-sVTbaHDgGm0-A6EAoK70Wxhf-PaV4nPAQO-ly2b5P_YNJePLgu5qHul-MIhttMzpqpUEWL&_nc_zt=14&_nc_ht=scontent.fblr20-5.fna&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&oh=00_AQBKqus62upVIi5abhkHbBGxDAxdpVNb6P3oZmmyexsqJw&oe=6A54AAC8,2026-07-13T12:01:22.000Z,2026-07-09,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/931440739227131.mp4
4,4,Duolingo,141935472517297,Duolingo,,IN,873410355318564,https://www.facebook.com/ads/library/?id=873410355318564,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr20-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQO2BCeeRVsAUSoclCmVl5egMP6x1xwT-C1j8RSBW78qOhSQvesVEMmc0s3-vh5I5Gqygp0B2pgR-nhsupPj_08lL8IFzvngctOoxnKYz10sNg.mp4?_nc_cat=102&_nc_oc=AdpiK-K3c0qsmonn7EgXVYC7YQ0zUD2RWfUj4t-9B8kMK7GbgnjKdarAV6FFKKw77hPL7jlL8pMDvyajwhV5GjXa&_nc_sid=b66105&_nc_ht=video.fblr20-2.fna.fbcdn.net&_nc_ohc=64qeyGLEvY8Q7kNvwEZOBET&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjExNzU1MzM3NDM1MDUwMzEsImFzc2V0X2FnZV9kYXlzIjo2NDksInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=fffb0c98a9452aca&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82MDQ3RTA4MTJFMjEyQzAyODQyQTAyQTQ1RDBDQURCRl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhgzZmJfcGVybWFuZW50LzM3NzgyMDcxNTM5NzkxNF84NDg3NDY4OTYyNTEzODE2MDUubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJo76n_OIyZYEFQIoAkMzLBdAPgAAAAAAABgZZGFzaF9oMjY0LWJhc2ljLWdlbjJfNzIwcBEAdQBltp4BAA&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&_nc_zt=28&oh=00_AQBhJtZ4n4RHVqjey7gFhnyO-mf8G1ZwKybzYGvZzMl7yw&oe=6A54B6A6,https://scontent.fblr20-2.fna.fbcdn.net/v/t39.35426-6/641362394_2114864279265031_8874588552838349804_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=E9cwxptIStkQ7kNvwGC1Fb8&_nc_oc=Adra9fv0PPMIKKi8bb4PrzfFS_dxbwPNLwqKwt5SiaH3rIqE3y7n-h__miTWR2sXna0lMdy6jTp1lmq7lwh-ljaL&_nc_zt=14&_nc_ht=scontent.fblr20-2.fna&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&oh=00_AQCPB6_JXWMuhcAXnginpBAj4p5Mvqy3t5E9hAFuqoGYTw&oe=6A54C417,2026-07-13T09:57:58.000Z,2026-07-09,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/873410355318564.mp4
5,5,Duolingo,141935472517297,Duolingo,,IN,4420167301545944,https://www.facebook.com/ads/library/?id=4420167301545944,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,,https://scontent.fblr20-3.fna.fbcdn.net/v/t39.35426-6/640277248_764518093011940_391721912953179864_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Jh-Cc0vUEnEQ7kNvwHvh-pj&_nc_oc=Adri8Vneu2luewdhTWVjbhcAABhOGP5rkDsprwXTXB8FDqXUHfe_f8FYQoB5_03XUBjQPHCLzf6IT1zFMZ3Dj_m3&_nc_zt=14&_nc_ht=scontent.fblr20-3.fna&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&oh=00_AQB7INrYe3gCi0AhnM6HAOjqACkH83LrtVJdJlEmDUwSoA&oe=6A54C3D7,2026-07-13T10:54:15.000Z,2026-07-09,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/4420167301545944.jpg
6,6,Duolingo,141935472517297,Duolingo,,IN,1393073786168344,https://www.facebook.com/ads/library/?id=1393073786168344,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,,https://scontent.fblr20-1.fna.fbcdn.net/v/t39.35426-6/638768675_1816198109068160_4370842215407111412_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=s1QOPnvzhSoQ7kNvwFBqSbA&_nc_oc=AdoN7WzDOJ49n2oQxlLS_2NCsJv2sChK5UbjM7TeEnP1HuwneylSK60zVIssH18Te2xTy1J2mC48kXjJ-Qbob3FH&_nc_zt=14&_nc_ht=scontent.fblr20-1.fna&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&oh=00_AQCPrXWa71BBkBkSw1SyInQ-oog5KhTKJz0uKirC0Y1YhQ&oe=6A54D5DE,2026-07-13T12:11:10.000Z,2026-07-09,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1393073786168344.jpg
7,7,Duolingo,141935472517297,Duolingo,,IN,854198787652805,https://www.facebook.com/ads/library/?id=854198787652805,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,,https://scontent.fblr20-3.fna.fbcdn.net/v/t39.35426-6/639574892_887312747470458_3265648172061560719_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RUbxuyiXfewQ7kNvwHxqsOi&_nc_oc=AdqqraWyTKIvPnOWi_36w1v0FHP8o9hkG0nIPFTi8__rXYfqc8AAR_oAG5VKM6o6PVroeTG1VvzCf3yh-FKqrZ5-&_nc_zt=14&_nc_ht=scontent.fblr20-3.fna&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&oh=00_AQCigmh4aFuM7lsQQElt07hpvpKpin2Q9Juv2a8NfAbIzw&oe=6A54BC5D,2026-07-13T10:22:21.000Z,2026-07-09,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/854198787652805.jpg
8,8,Duolingo,141935472517297,Duolingo,,IN,1187219770066761,https://www.facebook.com/ads/library/?id=1187219770066761,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr20-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQPXr63EoupvenU7Z8h77VR8qrdPjVeXf2ftlG1v7RU-4NPD2ssPF9vp7C6R8UT1zI6aZSYV2ggH0uso2NP-sGhZgPiJ5dhvrgr58utRGYS1Yw.mp4?_nc_cat=111&_nc_oc=AdrYG69z8-nAmRhRf1CEG5utKxOdOUQxzDlW06T6k3gdZIDQem9gxStszVvlcjPI9Fcw_r5TQitRlYrGTBgfDIhT&_nc_sid=b66105&_nc_ht=video.fblr20-2.fna.fbcdn.net&_nc_ohc=xbbQYepvAgcQ7kNvwFqf3r2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyMjY5Njc0MTUzMDQyNTIsImFzc2V0X2FnZV9kYXlzIjo2NDksInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=55a88811aef2f994&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yQzQyNTdBRjc0NDRBODc4MUQxMkZBNTY0QTBBNjQ4Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg1ZmJfcGVybWFuZW50LzExOTM4NTExOTE4NDc5MTNfMTk4MTY4MzgzMTcwNzQ2NDE2OC5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm-MCFz_P6rQQVAigCQzMsF0A-AAAAAAAAGBlkYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwEQB1AGW2ngEA&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&_nc_zt=28&oh=00_AQA2TGPRe3LynbEg3c-sSHBsUMU2BXahrSjpFpMp6iLO6A&oe=6A54B751,https://scontent.fblr20-3.fna.fbcdn.net/v/t39.35426-6/638795366_1234627685316239_6162326310709086449_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ifwSxnIQzm8Q7kNvwFlabuN&_nc_oc=AdrcrLOqpa6mEjJT6QZauyiMnuQLm5fr7RoGTkzn0JUNmWNL5UMP1tAteQCB6h1Ln7TjV4z4_q8GA4oAg3TlVKJD&_nc_zt=14&_nc_ht=scontent.fblr20-3.fna&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&oh=00_AQArnqz_0VndaczdFTE0gU48MWYS8zo1S8cDZCDHxfpfFw&oe=6A54CDDF,2026-07-13T10:00:49.000Z,2026-07-09,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1187219770066761.mp4
9,9,Duolingo,141935472517297,Duolingo,,IN,1428449025623778,https://www.facebook.com/ads/library/?id=1428449025623778,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr20-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQMM_1BH_N2PtmgDX6b-Dqth9h_q940aATAPaQJuEWD0wnk8LucwwmE4e6U71TVb8acYQJk3Myw53xvYo4_NLnNj9yytmZZLOrm-_BAVeuQgCw.mp4?_nc_cat=111&_nc_oc=AdqESh9dOJq_GVm84698C1PNe0aYplLIcJbEecQbB9ayZ-9PZpwf7CfDaQL9m4zsMu9ty2U7TIGKnAim_d4aL7YN&_nc_sid=b66105&_nc_ht=video.fblr20-2.fna.fbcdn.net&_nc_ohc=j1umStqZKe8Q7kNvwHeyfLj&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjUxMDQ3NjYyODU0NTYxMiwiYXNzZXRfYWdlX2RheXMiOjY0OSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=91a2ee12c2eeac88&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CRDQxNURDM0NBNjFCMzY4NDk5Q0Y3RTJEQUI4Q0VCMl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg1ZmJfcGVybWFuZW50LzE0NDA4MjIxMjMyNjc0MzhfMTM4OTExNzI5NTYxMTAxNDY1OS5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmmMHiodOR6AEVAigCQzMsF0A-AAAAAAAAGBlkYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwEQB1AGW2ngEA&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&_nc_zt=28&oh=00_AQCFDP7Oar_j-bwXcasoSGp9D1v4TfEE2L7FIga6CvkFBg&oe=6A54BD1D,https://scontent.fblr20-1.fna.fbcdn.net/v/t39.35426-6/641503860_2501712786944960_3682751630886505851_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xwhZq0NaC7kQ7kNvwECd7uW&_nc_oc=Adr8W_LkKrK9ynuuSmUW9Rf98Abty4sjPpWRlAzDOVvpj6njKsGuqPp6PlkRZ4f8fnRV7Q2bURz3Xo2hfbwfLlFD&_nc_zt=14&_nc_ht=scontent.fblr20-1.fna&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&oh=00_AQBqijJoc-1iYDIWoMhY5JhvRRzgS95siq_0olRHa8i73Q&oe=6A54C5E4,2026-07-13T10:25:33.000Z,2026-07-09,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1428449025623778.mp4
10,10,Duolingo,141935472517297,Duolingo,,IN,862072036697076,https://www.facebook.com/ads/library/?id=862072036697076,2026-02-05,,false,true,2,0,862072036697076,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,https://video.fblr20-4.fna.fbcdn.net/o1/v/t2/f2/m366/AQPQobnQHPZpN7yxZy5nV5zvSlFdb1cgBSJColvzfXhfbiCAapOlxjAm01jZ4r1Q5BM84EkjVnFUL8uenkGLlznMb2QVwBntHyRLcNk9feraqQ.mp4?_nc_cat=103&_nc_oc=AdrfFzHFbWGf9hNw5BHsdbNFkDZwGQAy8e--pnOHYnFIN7zm7XHy20b182jB3Dqiu_uB8uCHuTYSzJmmkowu6Fqj&_nc_sid=b66105&_nc_ht=video.fblr20-4.fna.fbcdn.net&_nc_ohc=ZzttyM-bcPUQ7kNvwFdiz3N&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjY1NjY1ODU3MDMzMzcwNCwiYXNzZXRfYWdlX2RheXMiOjQ0MywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=344914c6cbc4878&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9FMTQwODRGRTY1REUyNTZCNTYyMThDOTYxRjk1RDNBQV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDbDRTeDBHQ2lzc1AwWUVBQnZEMW1lcHhTOTBidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaQuJbNx86qAhUCKAJDMywXQD4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&_nc_zt=28&oh=00_AQDfOUBQ-yTgSSWIX8QdDvnfdA90h6qr1HfLNWE0tpkGlg&oe=6A54B141,https://scontent.fblr20-4.fna.fbcdn.net/v/t39.35426-6/640863779_886112040715506_1715535586484828162_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xfTPSN8PNsoQ7kNvwHDY9YK&_nc_oc=AdppBAuMdbnLvVjYJJmv6lTls-NjQievrHnAMcio0EZ6d36mYV-ikgLbsO7TvaS9PHbcbSLqxrHkVZFGTmjTUROf&_nc_zt=14&_nc_ht=scontent.fblr20-4.fna&_nc_gid=bGphp7zXPWgUUdeoAPmLzg&_nc_ss=7f289&oh=00_AQBakCj5_KHJS12Ap8u8zkB_wOqK5u7ZiVYLIkIuadj9fw&oe=6A54D5F1,2026-07-13T09:34:57.000Z,2026-07-09,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/862072036697076.mp4
