row_rank,page_rank,competitor_name,facebook_page_id,facebook_page_name,facebook_page_followers,target_country,ad_library_id,ad_library_url,ad_start_date,ad_end_date,has_low_impression_warning,ad_has_multiple_versions,ad_version_count,version_index,version_id,version_start_date,version_end_date,version_primary_text,version_description,version_cta_label,version_destination_url,version_platforms_distribution,ad_primary_text,ad_description,ad_cta_label,ad_destination_url,ad_media_type,ad_distribution_platforms,creative_count_in_ad,creative_index_in_ad,creative_aspect_ratio,facebook_video_cdn_url_at_scrape,facebook_thumbnail_cdn_url_at_scrape,facebook_cdn_url_expiry_at_scrape,scrape_run_date,r2_public_url
1,1,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,5,0,1668604657811317,2026-05-18,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/702163495_952414001013885_7574088776990535184_n.jpg?_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pCZIQI9cKAoQ7kNvwE9VL9C&_nc_oc=Adq7hPvu31ngjZm3rxp9Pxf_5QJQ9u-0DGDdFGbrR7IhscERZ0Wo1HRtwv81f3DzuxM&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=IimGRG9f1SR734GQ5cS7VA&_nc_ss=7f289&oh=00_AQDyY13zbqYO-d55XhkvOJ5CbIYDerXCQl4ZtqIt54Eueg&oe=6A5E731A,2026-07-20T19:12:26.000Z,2026-07-16,
2,1,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,5,1,993950393129175,2026-05-25,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/702163495_952414001013885_7574088776990535184_n.jpg?_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pCZIQI9cKAoQ7kNvwE9VL9C&_nc_oc=Adq7hPvu31ngjZm3rxp9Pxf_5QJQ9u-0DGDdFGbrR7IhscERZ0Wo1HRtwv81f3DzuxM&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=IimGRG9f1SR734GQ5cS7VA&_nc_ss=7f289&oh=00_AQDyY13zbqYO-d55XhkvOJ5CbIYDerXCQl4ZtqIt54Eueg&oe=6A5E731A,2026-07-20T19:12:26.000Z,2026-07-16,
3,1,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,5,2,1342264517883122,2026-06-15,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/725127875_27190226110645797_994262662786613965_n.jpg?_nc_cat=103&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h7qJohUuR3IQ7kNvwGB9W80&_nc_oc=AdqawALNq_am2OdaBH56iB084uhyFrpbEUoGyZFF-5ejM18STjFQK-ikikZAoGvOQwo&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=IBnpNQWY5iHwHdE1Bjs06g&_nc_ss=7f289&oh=00_AQAAdMBtzcX3g48Uaj5oipKRyxYBEIaTpq8gtv_loDKrBw&oe=6A5E7103,2026-07-20T19:03:31.000Z,2026-07-16,
4,1,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,5,3,2249037989185305,2026-07-09,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/742011820_854191680860460_4234859354072469413_n.jpg?_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mevzRy39OHwQ7kNvwHESWOn&_nc_oc=AdqNtBcW_8uSANeKsdeqW4xepFPcJfy6-F2nniyv8cF7FcjHf6-qQ-gbOAyiMibZkoE&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=vwSg9mCEHMEiONSOmNbmWQ&_nc_ss=7f289&oh=00_AQBEiaBNYimmNL2M28UX0W4yKJSSVqm1EDQetgyjF41eWA&oe=6A5E7149,2026-07-20T19:04:41.000Z,2026-07-16,
5,1,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,5,4,1026014553618774,2026-07-09,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/744251291_1930715850940840_944404035461089073_n.jpg?_nc_cat=108&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8IFMk_tVERsQ7kNvwHKqcVu&_nc_oc=Ado6ftFbfiV6NqDh771RKtJy3XZIlvegxekc_kFN5YMZB7ZH8XfTPlSdUpvyLLGZE0U&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=jdrKLDjr8lFV-jRxU_H3Pg&_nc_ss=7f289&oh=00_AQBwTVBKehnSbO34U9tFlMWBUv_f4nn9sRFU9e6uuNACsg&oe=6A5E7F22,2026-07-20T20:03:46.000Z,2026-07-16,
6,2,PW Talk,631251720065425,PW Talk,,IN,1928172847901225,https://www.facebook.com/ads/library/?id=1928172847901225,2026-06-23,,false,true,5,0,1928172847901225,2026-06-23,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,1:1,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/728325942_1046541481057879_6067707458920581963_n.jpg?_nc_cat=108&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9UsNA3luL_sQ7kNvwEODHUD&_nc_oc=AdpiDvbMWXBX6UkPMIRFtPkfnscDq747IGhDsy_Imo4kMX9xPBF5MXTnSy_roQv-2Mk&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=IimGRG9f1SR734GQ5cS7VA&_nc_ss=7f289&oh=00_AQCyMQrQK6AEqndZmdCiIGh6Txi8HeGM_sv04z9eoPR6-A&oe=6A5E7BDC,2026-07-20T19:49:48.000Z,2026-07-16,
7,2,PW Talk,631251720065425,PW Talk,,IN,1928172847901225,https://www.facebook.com/ads/library/?id=1928172847901225,2026-06-23,,false,true,5,1,2097505274529037,2026-06-26,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,1:1,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/732453356_1426618842558948_6787078698389649145_n.jpg?_nc_cat=106&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YeJLrhSG4SYQ7kNvwFqn1Ze&_nc_oc=AdroiLzjqCtVnTIaZ9bGJVUvygeFtjCVqlaZv-Wt6C4SWK7kLgcgWt1cU4fUjrEagj4&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=IimGRG9f1SR734GQ5cS7VA&_nc_ss=7f289&oh=00_AQBPQkHl-3oy-gZeYAGpb_RdvZcEs2URSYgwAkXL4lm9Ew&oe=6A5E7923,2026-07-20T19:38:11.000Z,2026-07-16,
8,2,PW Talk,631251720065425,PW Talk,,IN,1928172847901225,https://www.facebook.com/ads/library/?id=1928172847901225,2026-06-23,,false,true,5,2,2163717921092421,2026-06-30,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,1:1,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/736574757_1996769451209163_5263092203111396999_n.jpg?_nc_cat=110&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KkJHky6h-JgQ7kNvwG3j2lM&_nc_oc=AdpAZrxO8wzuDw5mPQa5xvCU4rzfPAqyjPs7JL-X1j6FVERx-O3XA_RVU8evd6vyVgQ&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=Rge-GHn5eH9Y4932Scvw8w&_nc_ss=7f289&oh=00_AQDVzTDDafhkTKFNdXqiHRRIS42gRVbM36R6FQrGhr19og&oe=6A5E55AC,2026-07-20T17:06:52.000Z,2026-07-16,
9,2,PW Talk,631251720065425,PW Talk,,IN,1928172847901225,https://www.facebook.com/ads/library/?id=1928172847901225,2026-06-23,,false,true,5,3,1588108106183815,2026-07-09,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,1:1,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/744273391_2249727425431634_4806891093556967053_n.jpg?_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tMe5-U6NBVoQ7kNvwGQUTaZ&_nc_oc=Adp-by_fOwHVfSuW6e9gDisBxGPOpnbMUlddIclr1lKB_8NDo7-4-pKmxkRmOyUQcvo&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=Jh-uMwFy6j-UJzc3tUb2zQ&_nc_ss=7f289&oh=00_AQDRMoEBL523omRmoqfprePOzySOnH6fLNVSSgY8jU72kw&oe=6A5E4E13,2026-07-20T16:34:27.000Z,2026-07-16,
10,2,PW Talk,631251720065425,PW Talk,,IN,1928172847901225,https://www.facebook.com/ads/library/?id=1928172847901225,2026-06-23,,false,true,5,4,27540607178925532,2026-07-09,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,1:1,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/745305343_999980059495128_7262848521490756896_n.jpg?_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UXYbxkjEdMQQ7kNvwENDJqH&_nc_oc=Adq_pFt966YFyF2P57WHz8XXLuxSoDhXABxFshqeHfUnNBDk4dOmYKqwPkRnx1h3beM&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=FdAIctbiEiKCj13RiIdloA&_nc_ss=7f289&oh=00_AQCNZMmaQpcZdf2GHZNKPBmm634p_f2OcoNd58xp52hrPQ&oe=6A5E72F3,2026-07-20T19:11:47.000Z,2026-07-16,
