row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
1,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR00101879854076526593,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR00101879854076526593?region=IN,Image,2026-06-03,"2348,2254,2056,2250,2100,2705,2703,2616,2470,2050,2818,2191,2620,2528,2752,2380,2356,2196,2032,2372,2724,2040,2826,2203,2442,2578,2586,2504,2300,2788,2756,2440,2638,2276,2246,2642,2792,2474,2144",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/4321481351827732291,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR00101879854076526593.jpg,2026-06-03,2026-06-05,,,,
2,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR01799058325942304769,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR01799058325942304769?region=IN,YouTubeVideo,2026-06-03,"2170,2705,2591,2076,2056,2840,2250,2124,2428,2470,2732,2616,2620,2100,2528,2380,2703,2372,2752,2191,2152,2862,2442,2356,2360,2032,2196,2352,2320,2724,2040,2578,2203,2410,2604,2208,2504,2218,2068,2826,2188,2642,2276,2792,2804,2608,2348,2484,2300,2440,2246",0,4,Aprende más con Busuu. Obtén correcciones de otros usuarios. Aprende para la vida real.,Instalar,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
3,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR01799058325942304769,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR01799058325942304769?region=IN,YouTubeVideo,2026-06-03,"2170,2705,2591,2076,2056,2840,2250,2124,2428,2470,2732,2616,2620,2100,2528,2380,2703,2372,2752,2191,2152,2862,2442,2356,2360,2032,2196,2352,2320,2724,2040,2578,2203,2410,2604,2208,2504,2218,2068,2826,2188,2642,2276,2792,2804,2608,2348,2484,2300,2440,2246",1,4,Aprende más con Busuu. Obtén correcciones de otros usuarios. Aprende para la vida real.,Instalar,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
4,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR01799058325942304769,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR01799058325942304769?region=IN,YouTubeVideo,2026-06-03,"2170,2705,2591,2076,2056,2840,2250,2124,2428,2470,2732,2616,2620,2100,2528,2380,2703,2372,2752,2191,2152,2862,2442,2356,2360,2032,2196,2352,2320,2724,2040,2578,2203,2410,2604,2208,2504,2218,2068,2826,2188,2642,2276,2792,2804,2608,2348,2484,2300,2440,2246",2,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
5,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR01799058325942304769,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR01799058325942304769?region=IN,YouTubeVideo,2026-06-03,"2170,2705,2591,2076,2056,2840,2250,2124,2428,2470,2732,2616,2620,2100,2528,2380,2703,2372,2752,2191,2152,2862,2442,2356,2360,2032,2196,2352,2320,2724,2040,2578,2203,2410,2604,2208,2504,2218,2068,2826,2188,2642,2276,2792,2804,2608,2348,2484,2300,2440,2246",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
6,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR02836618950303809537,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR02836618950303809537?region=IN,Image,2026-06-04,"2356,2724,2840,2124,2250,2348,2642,2380,2056,2616,2300,2620,2276",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8087489434610434801,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02836618950303809537.jpg,2026-06-03,2026-06-05,,,,
7,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03239106211127230465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03239106211127230465?region=IN,Image,2026-06-03,"2356,2440,2703,2372,2620,2380,2100,2428,2586,2528,2300,2616,2203,2250,2724,2826,2196,2348,2642,2032,2792,2276",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/5198420201462342691,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03239106211127230465.jpg,2026-06-03,2026-06-05,,,,
8,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03579516110598307841,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03579516110598307841?region=IN,Image,2026-06-04,"2616,2032,2724,2826,2356,2100,2792,2642,2348",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2648516876297421833,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03579516110598307841.jpg,2026-06-03,2026-06-05,,,,
9,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03654745520804462593,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03654745520804462593?region=IN,Image,2026-06-04,"2276,2608,2620,2703,2100,2440,2050,2616,2191,2638,2250,2012,2524,2056,2076,2254,2528,2428,2705,2196,2724,2258,2540,2458,2032,2566,2233,2372,2752,2175,2442,2504,2356,2360,2300,2756,2380,2203,2586,2704,2348,2474,2804,2642,2792",0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2150038795400981044,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03654745520804462593.jpg,2026-06-03,2026-06-05,,,,
10,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03828542025272131585,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03828542025272131585?region=IN,Image,2026-06-04,"2056,2254,2258,2250,2608,2705,2348,2616,2620,2191,2528,2428,2100,2360,2540,2752,2356,2458,2380,2724,2442,2566,2756,2300,2203,2175,2638,2792,2276,2440,2642,2474",0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/9752974531506896230/index.html,,2026-06-04,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03828542025272131585.jpg,2026-06-03,2026-06-05,,,,
